日期,开盘价,收盘价,最高价,最低价,成交量,成交额,振幅（%）,涨跌幅（%）,涨跌额,换手率（%）
2026-08-18,3730.99,3709.75,3747.53,3703.71,88096895,260955052362.48,1.17%,-0.81%,-30.41,1.56%
2026-08-17,3632.78,3740.16,3740.16,3604.17,199036941,631620807451.92,3.75%,3.14%,113.86,3.53%
2026-08-14,3610.19,3626.30,3633.03,3578.61,199294854,556471146251.90,1.52%,1.12%,40.26,3.54%
2026-08-13,3656.88,3586.04,3681.80,3585.27,227652097,665249480855.28,2.68%,-0.45%,-16.04,4.04%
2026-08-12,3542.13,3602.08,3625.27,3540.95,189412654,564721503052.82,2.38%,1.49%,52.92,3.36%
2026-08-11,3533.89,3549.16,3601.59,3517.57,197329467,601155642605.05,2.38%,0.34%,11.95,3.50%
2026-08-10,3567.05,3537.21,3575.59,3470.95,216017564,661467082326.97,2.94%,-0.73%,-25.91,3.83%
2026-08-07,3537.44,3563.12,3613.87,3507.62,238370556,734824333658.66,3.02%,1.35%,47.56,4.23%
2026-08-06,3472.15,3515.56,3574.41,3444.36,227670464,662742542040.51,3.68%,-0.55%,-19.58,4.04%
2026-08-05,3372.08,3535.14,3584.06,3372.04,235435544,725263819503.89,6.08%,1.32%,46.17,4.18%
2026-08-04,3353.51,3488.97,3510.51,3342.41,217816674,604842443017.15,5.09%,5.64%,186.42,3.86%
2026-08-03,3320.09,3302.55,3342.17,3280.84,194283833,489719703356.79,1.83%,-1.24%,-41.41,3.45%
2026-07-31,3411.61,3343.96,3464.90,3343.96,243241835,674647834384.54,3.73%,3.06%,99.34,4.32%
2026-07-30,3331.32,3244.62,3353.81,3158.14,210928511,601843948622.83,5.79%,-3.97%,-134.08,3.74%
2026-07-29,3333.48,3378.70,3411.03,3249.65,208319482,569165205177.18,4.85%,1.55%,51.67,3.70%
2026-07-28,3478.86,3327.03,3511.70,3312.30,181583756,523077598401.80,5.55%,-7.35%,-263.76,3.22%
2026-07-27,3482.04,3590.79,3592.10,3449.21,180418860,483109424932.15,4.11%,3.16%,109.92,3.20%
2026-07-24,3515.50,3480.87,3561.35,3480.87,173919443,449292067256.03,2.25%,-2.65%,-94.65,3.09%
2026-07-23,3596.73,3575.52,3621.73,3538.11,186725696,518740893470.44,2.34%,0.25%,8.79,3.31%
2026-07-22,3644.98,3566.73,3694.90,3553.37,210638952,642272059328.68,3.84%,-3.23%,-119.24,3.74%
2026-07-21,3469.22,3685.97,3687.15,3373.04,266040315,745091984904.57,9.12%,7.05%,242.87,4.72%
2026-07-20,3504.12,3443.10,3550.59,3338.21,244123544,674629644954.34,6.19%,0.42%,14.47,4.33%
2026-07-17,3642.06,3428.63,3642.06,3387.26,237152349,686333877873.84,6.90%,-7.15%,-263.83,4.21%
2026-07-16,3710.51,3692.46,3796.35,3658.07,204590231,580714563458.11,3.63%,-2.95%,-112.24,3.63%
2026-07-15,3879.77,3804.70,3905.31,3794.34,203044931,596004738208.77,2.88%,-1.21%,-46.44,3.60%
2026-07-14,3729.61,3851.14,3855.03,3673.96,201664114,656015980316.50,4.86%,3.43%,127.62,3.58%
2026-07-13,3809.86,3723.52,3855.75,3691.23,226532308,696341242509.56,4.28%,-3.10%,-119.21,4.02%
2026-07-10,4041.86,3842.73,4060.53,3842.35,256705752,858396707318.63,5.43%,-4.37%,-175.44,4.55%
2026-07-09,3892.12,4018.17,4025.32,3812.66,216994273,726551566974.34,5.53%,4.49%,172.82,3.85%
2026-07-08,3932.42,3845.35,3965.39,3824.33,199192269,655152500107.24,3.61%,-1.70%,-66.56,3.53%
2026-07-07,3931.44,3911.91,3976.11,3859.43,193363464,626050125963.65,2.95%,-0.94%,-36.95,3.43%
2026-07-06,4050.88,3948.86,4063.63,3903.48,225436541,768975690038.98,3.98%,-1.77%,-71.07,4.00%
2026-07-03,4010.82,4019.93,4115.63,3985.36,237720368,809250391431.07,3.24%,0.07%,2.66,4.22%
2026-07-02,4135.34,4017.27,4168.87,3999.57,260641470,896791614694.28,3.97%,-5.71%,-243.45,4.62%
2026-07-01,4336.16,4260.72,4361.83,4222.22,276652544,988528654272.37,3.21%,-1.89%,-81.99,4.91%
2026-06-30,4217.63,4342.71,4353.11,4205.74,231700716,864428984357.07,3.49%,2.99%,126.01,4.11%
2026-06-29,4200.67,4216.70,4265.46,4103.63,252199771,921211835851.52,3.86%,0.54%,22.49,4.47%
2026-06-26,4319.41,4194.21,4328.70,4175.38,250844543,938117550248.93,3.51%,-4.07%,-177.78,4.45%
2026-06-25,4278.34,4371.99,4380.41,4242.86,257839095,983109466881.69,3.24%,2.84%,120.57,4.57%
2026-06-24,4181.91,4251.42,4257.25,4161.58,242949976,853839664922.36,2.28%,1.41%,59.23,4.31%
2026-06-23,4343.88,4192.19,4350.06,4159.48,255471053,908340490242.96,4.37%,-3.84%,-167.20,4.53%
2026-06-22,4272.99,4359.39,4359.39,4229.31,284501047,1028136400632.78,3.06%,2.52%,107.00,5.05%
2026-06-18,4153.62,4252.39,4272.01,4153.62,234709813,866583072686.98,2.84%,2.05%,85.34,4.16%
2026-06-17,4061.30,4167.05,4168.16,4058.61,230896554,830431793976.63,2.67%,1.56%,64.11,4.10%
2026-06-16,4065.27,4102.94,4142.43,4053.88,236362092,836387503042.47,2.20%,1.72%,69.41,4.19%
2026-06-15,3896.17,4033.53,4033.53,3844.08,228651234,796207492760.91,4.95%,5.30%,203.18,4.06%
2026-06-12,3921.09,3830.35,3921.53,3822.42,237871527,811000641594.19,2.60%,0.50%,19.10,4.22%
2026-06-11,3839.19,3811.25,3910.28,3755.61,206551133,654281333270.17,4.01%,-1.13%,-43.54,3.66%
2026-06-10,3897.73,3854.79,3928.36,3818.31,212202859,653253317468.31,2.78%,-2.70%,-106.96,3.77%
2026-06-09,3865.69,3961.75,3962.90,3823.76,216665775,724188010288.37,3.65%,3.93%,149.96,3.84%
2026-06-08,3820.23,3811.79,3903.77,3776.93,236874191,727291596416.04,3.20%,-3.69%,-146.15,4.20%
2026-06-05,4079.95,3957.94,4105.21,3933.07,236781687,821034845640.23,4.21%,-3.20%,-130.94,4.20%
2026-06-04,4072.55,4088.88,4114.24,4051.15,211806748,703241153789.61,1.53%,-0.83%,-34.11,3.76%
2026-06-03,4089.02,4122.99,4218.33,4063.20,228810025,809214409169.05,3.82%,1.65%,67.12,4.06%
2026-06-02,3987.41,4055.87,4083.92,3946.11,213338428,719949090250.64,3.49%,2.66%,104.93,3.79%
2026-06-01,4057.39,3950.94,4081.42,3942.68,220530339,734554750936.17,3.44%,-2.15%,-87.01,3.91%
2026-05-29,4141.91,4037.95,4158.69,4010.12,242059262,855661852309.05,3.60%,-2.11%,-87.12,4.29%
2026-05-28,4042.08,4125.07,4135.38,3971.72,215603170,773326778436.31,4.05%,1.96%,79.30,3.83%
2026-05-27,4053.68,4045.77,4148.23,4015.65,232890885,839664812553.11,3.28%,0.07%,2.70,4.13%
2026-05-26,4003.13,4043.07,4057.37,3985.51,237035136,842366690267.45,1.79%,0.54%,21.91,4.21%
2026-05-25,3974.97,4021.16,4022.74,3905.69,240534780,884036421908.69,2.97%,2.10%,82.66,4.27%
