日期,开盘价,收盘价,最高价,最低价,成交量,成交额,振幅（%）,涨跌幅（%）,涨跌额,换手率（%）
2025-08-08,2338.25,2333.96,2353.99,2330.01,250831023,504146211527.89,1.02%,-0.38%,-8.90,4.73%
2025-08-07,2359.42,2342.86,2372.68,2322.81,266846722,552150910519.52,2.11%,-0.68%,-16.09,5.03%
2025-08-06,2335.95,2358.95,2359.82,2335.95,261527074,525173025664.23,1.02%,0.66%,15.57,4.93%
2025-08-05,2349.44,2343.38,2351.00,2323.74,230759428,478481107469.06,1.17%,0.39%,9.06,4.35%
2025-08-04,2307.37,2334.32,2334.43,2304.48,217291942,437700413808.14,1.29%,0.50%,11.69,4.10%
2025-08-01,2323.92,2322.63,2348.02,2304.39,234090218,468219566668.28,1.87%,-0.24%,-5.68,4.41%
2025-07-31,2382.97,2328.31,2394.22,2321.72,258986837,544390897602.53,3.06%,-1.66%,-39.37,4.88%
2025-07-30,2395.86,2367.68,2395.89,2349.18,257326940,503318839029.83,1.94%,-1.62%,-38.91,4.85%
2025-07-29,2362.77,2406.59,2406.59,2355.38,237563456,495775120142.64,2.17%,1.86%,43.99,4.48%
2025-07-28,2346.38,2362.60,2366.51,2334.16,224563522,454389336180.92,1.38%,0.96%,22.54,4.23%
2025-07-25,2348.28,2340.06,2350.06,2332.02,233830394,435873397480.12,0.77%,-0.23%,-5.31,4.41%
2025-07-24,2319.25,2345.37,2345.37,2318.42,233231978,458237292636.01,1.17%,1.50%,34.70,4.40%
2025-07-23,2308.11,2310.67,2333.31,2304.63,234159582,448738026106.13,1.24%,-0.01%,-0.19,4.41%
2025-07-22,2295.36,2310.86,2313.46,2290.38,242464648,481258167153.79,1.00%,0.61%,13.98,4.57%
2025-07-21,2285.41,2296.88,2297.14,2273.81,225424052,444016671263.83,1.02%,0.87%,19.73,4.25%
2025-07-18,2279.67,2277.15,2296.91,2263.97,212360279,432503511577.25,1.45%,0.34%,7.82,4.00%
2025-07-17,2228.52,2269.33,2269.67,2228.52,213664610,443122898155.17,1.85%,1.76%,39.14,4.03%
2025-07-16,2241.21,2230.19,2259.64,2227.82,205254477,429019355399.99,1.42%,-0.22%,-4.86,3.87%
2025-07-15,2211.40,2235.05,2245.44,2209.90,225037605,447443659666.91,1.62%,1.73%,37.98,4.24%
2025-07-14,2207.54,2197.07,2208.08,2189.08,202311831,387279814379.44,0.86%,-0.45%,-10.03,3.81%
2025-07-11,2190.01,2207.10,2223.31,2181.19,238746384,460016296735.25,1.92%,0.80%,17.52,4.50%
2025-07-10,2192.99,2189.58,2199.71,2174.21,220663564,419455314284.90,1.17%,0.22%,4.91,4.16%
2025-07-09,2179.32,2184.67,2204.64,2179.11,233738509,435509501264.73,1.17%,0.16%,3.59,4.41%
2025-07-08,2129.49,2181.08,2183.06,2129.49,228401520,436543561640.74,2.51%,2.39%,50.89,4.31%
2025-07-07,2148.93,2130.19,2155.69,2126.32,188950354,346511386676.02,1.36%,-1.21%,-26.04,3.56%
