日期,开盘价,收盘价,最高价,最低价,成交量,成交额,振幅（%）,涨跌幅（%）,涨跌额,换手率（%）
2026-06-04,4072.55,4101.99,4114.24,4051.15,166890036,559497204099.18,1.53%,-0.51%,-21.00,3.01%
2026-06-03,4089.02,4122.99,4218.33,4063.20,228810025,809214409169.05,3.82%,1.65%,67.12,4.13%
2026-06-02,3987.41,4055.87,4083.92,3946.11,213338428,719949090250.64,3.49%,2.66%,104.93,3.85%
2026-06-01,4057.39,3950.94,4081.42,3942.68,220530339,734554750936.17,3.44%,-2.15%,-87.01,3.98%
2026-05-29,4141.91,4037.95,4158.69,4010.12,242059262,855661852309.05,3.60%,-2.11%,-87.12,4.37%
2026-05-28,4042.08,4125.07,4135.38,3971.72,215603170,773326778436.31,4.05%,1.96%,79.30,3.89%
2026-05-27,4053.68,4045.77,4148.23,4015.65,232890885,839664812553.11,3.28%,0.07%,2.70,4.20%
2026-05-26,4003.13,4043.07,4057.37,3985.51,237035136,842366690267.45,1.79%,0.54%,21.91,4.28%
2026-05-25,3974.97,4021.16,4022.74,3905.69,240534780,884036421908.69,2.97%,2.10%,82.66,4.34%
2026-05-22,3875.81,3938.50,3948.99,3856.21,221842489,791995856122.52,2.42%,2.84%,108.72,4.00%
2026-05-21,3962.30,3829.78,4017.81,3827.52,276039794,902160288034.97,4.85%,-2.35%,-92.01,4.98%
2026-05-20,3889.68,3921.79,3947.22,3887.15,232712977,761853676049.54,1.54%,0.34%,13.35,4.20%
2026-05-19,3894.00,3908.44,3918.31,3808.47,234560065,768493743821.77,2.81%,-0.16%,-6.44,4.23%
2026-05-18,3895.07,3914.88,3961.16,3883.40,227942306,762830888184.27,1.98%,-0.36%,-14.18,4.11%
2026-05-15,3957.74,3929.06,4002.73,3870.37,256835649,882598831814.92,3.35%,-0.56%,-22.08,4.63%
2026-05-14,4087.85,3951.14,4090.42,3937.60,262200776,893930747716.14,3.78%,-2.16%,-87.19,4.73%
2026-05-13,3900.74,4038.33,4041.99,3893.80,259133454,866979827777.07,3.77%,2.63%,103.45,4.67%
2026-05-12,3947.14,3934.88,3954.99,3897.82,260039131,845613430581.35,1.46%,0.15%,5.91,4.69%
2026-05-11,3829.61,3928.97,3937.87,3797.50,279245670,931590731570.89,3.70%,3.50%,132.84,5.04%
2026-05-08,3792.04,3796.13,3840.16,3787.17,249242927,787340109163.27,1.38%,-0.96%,-36.93,4.50%
2026-05-07,3807.99,3833.06,3840.06,3761.23,258151806,843381507019.15,2.09%,1.45%,54.90,4.66%
2026-05-06,3760.67,3778.16,3815.07,3724.53,256344199,842269292824.30,2.46%,2.75%,101.01,4.62%
2026-04-30,3704.11,3677.15,3718.40,3660.22,207981816,641724142143.00,1.58%,-0.27%,-10.02,3.75%
2026-04-29,3578.42,3687.17,3692.21,3578.42,220640423,682729592377.48,3.16%,2.52%,90.46,3.98%
2026-04-28,3623.49,3596.71,3636.93,3580.39,224411102,668388699959.32,1.55%,-1.43%,-52.08,4.05%
2026-04-27,3677.89,3648.79,3686.94,3640.11,222383339,677951742164.69,1.28%,-0.52%,-19.00,4.01%
2026-04-24,3682.50,3667.79,3699.94,3625.00,233839006,733178548406.73,2.01%,-1.41%,-52.46,4.22%
2026-04-23,3769.02,3720.25,3785.23,3681.57,240499020,745895977557.61,2.76%,-0.87%,-32.51,4.34%
2026-04-22,3660.42,3752.76,3755.75,3660.09,214499352,695245039532.37,2.59%,1.73%,63.82,3.87%
2026-04-21,3662.26,3688.94,3695.74,3619.48,202432589,637778534428.80,2.07%,0.31%,11.36,3.65%
2026-04-20,3657.35,3677.58,3696.26,3642.81,221537543,702432705026.57,1.45%,-0.02%,-0.71,4.00%
2026-04-17,3643.15,3678.29,3685.10,3620.33,219975627,688725213658.36,1.79%,1.43%,52.02,3.97%
2026-04-16,3531.26,3626.27,3629.42,3518.36,218759990,666616308445.08,3.16%,3.17%,111.31,3.95%
2026-04-15,3596.08,3514.96,3599.98,3491.45,209895094,650458530151.70,3.05%,-1.22%,-43.57,3.79%
2026-04-14,3507.11,3558.53,3560.30,3493.37,207676373,660311566333.90,1.93%,2.36%,82.09,3.75%
2026-04-13,3434.32,3476.44,3492.48,3434.32,186067773,568699831319.24,1.69%,0.80%,27.65,3.36%
2026-04-10,3355.07,3448.79,3470.72,3354.77,211593352,651563684636.91,3.49%,3.78%,125.49,3.82%
2026-04-09,3316.29,3323.30,3340.30,3301.65,201677615,574839140206.13,1.15%,-0.73%,-24.31,3.64%
2026-04-08,3257.91,3347.61,3348.39,3243.78,233353707,659180845669.87,3.31%,5.91%,186.79,4.21%
2026-04-07,3162.82,3160.82,3181.35,3133.78,152437337,397194455819.38,1.51%,0.36%,11.22,2.75%
2026-04-03,3197.77,3149.60,3199.44,3149.15,168154167,437459830898.00,1.59%,-0.73%,-23.05,3.03%
2026-04-02,3229.60,3172.65,3229.68,3155.13,180448858,457158332797.34,2.30%,-2.31%,-74.87,3.26%
2026-04-01,3255.26,3247.52,3255.26,3206.80,186799094,513943954660.35,1.52%,1.96%,62.57,3.37%
2026-03-31,3247.28,3184.95,3280.48,3184.95,185740896,477806929829.15,2.92%,-2.70%,-88.41,3.35%
2026-03-30,3254.43,3273.36,3281.39,3224.60,177208440,457021707916.46,1.72%,-0.68%,-22.52,3.20%
2026-03-27,3236.37,3295.88,3323.33,3228.41,174126366,463587460672.35,2.90%,0.71%,23.39,3.14%
2026-03-26,3299.03,3272.49,3347.23,3264.00,190422318,492570275740.94,2.51%,-1.34%,-44.48,3.44%
2026-03-25,3287.17,3316.97,3325.26,3278.73,211728529,558172027999.31,1.43%,2.01%,65.42,3.82%
2026-03-24,3266.93,3251.55,3270.19,3155.27,211205980,518979782367.15,3.55%,0.50%,16.33,3.81%
2026-03-23,3300.56,3235.22,3334.46,3214.82,247330704,617092612471.10,3.57%,-3.49%,-116.88,4.46%
2026-03-20,3362.07,3352.10,3426.61,3348.70,232187615,663304503456.09,2.35%,1.30%,43.00,4.19%
2026-03-19,3311.44,3309.10,3361.21,3295.45,204201198,545208630142.35,1.97%,-1.11%,-37.27,3.68%
2026-03-18,3307.82,3346.37,3350.56,3274.26,198278536,542979597686.96,2.33%,2.02%,66.31,3.58%
2026-03-17,3385.71,3280.06,3390.02,3279.87,213048318,563825414777.88,3.28%,-2.29%,-76.96,3.84%
2026-03-16,3323.98,3357.02,3360.35,3284.05,213329075,559137564908.85,2.30%,1.41%,46.74,3.85%
2026-03-13,3296.50,3310.28,3342.85,3296.11,231741928,579965656477.05,1.41%,-0.22%,-7.24,4.18%
2026-03-12,3357.03,3317.52,3358.77,3286.77,230926354,599744315942.85,2.15%,-0.96%,-32.01,4.17%
2026-03-11,3318.41,3349.53,3388.10,3318.41,240926113,663144116389.96,2.11%,1.31%,43.39,4.35%
2026-03-10,3281.94,3306.14,3308.75,3272.99,241663469,648715325054.84,1.11%,3.04%,97.56,4.36%
2026-03-09,3152.72,3208.58,3220.01,3111.88,260338053,653756094223.18,3.35%,-0.64%,-20.72,4.70%
2026-03-06,3197.66,3229.30,3248.90,3177.87,227445978,543512684990.44,2.21%,0.38%,12.36,4.10%
2026-03-05,3236.15,3216.94,3264.80,3194.96,246635592,612181476773.64,2.21%,1.66%,52.57,4.45%
2026-03-04,3171.19,3164.37,3217.11,3149.41,222271723,544157279389.86,2.11%,-1.41%,-45.11,4.01%
2026-03-03,3316.63,3209.48,3331.26,3206.62,294310265,755758309246.14,3.78%,-2.57%,-84.68,5.31%
2026-03-02,3257.05,3294.16,3319.91,3257.05,281293741,743719423714.45,1.90%,-0.49%,-16.14,5.07%
2026-02-27,3303.98,3310.30,3326.58,3292.89,246313069,667075055878.92,1.01%,-1.04%,-34.68,4.44%
2026-02-26,3346.74,3344.98,3351.57,3310.55,258474728,697126472186.56,1.22%,-0.29%,-9.84,4.66%
2026-02-25,3313.09,3354.82,3363.18,3302.76,239093899,626851423640.47,1.83%,1.41%,46.56,4.31%
2026-02-24,3331.79,3308.26,3343.24,3292.50,228065490,597003922814.53,1.55%,0.99%,32.30,4.11%
2026-02-13,3309.43,3275.96,3323.37,3275.29,213034284,546081609337.22,1.44%,-1.57%,-52.10,3.84%
2026-02-12,3294.57,3328.06,3334.35,3292.68,233849768,618126291227.27,1.27%,1.32%,43.32,4.22%
2026-02-11,3312.64,3284.74,3324.18,3284.24,228686816,565228313902.61,1.20%,-1.08%,-35.80,4.13%
2026-02-10,3321.88,3320.54,3348.48,3320.54,247658452,597128992818.68,0.84%,-0.37%,-12.23,4.47%
2026-02-09,3299.60,3332.77,3340.33,3276.57,242919658,644485727297.12,1.97%,2.98%,96.31,4.38%
2026-02-06,3222.88,3236.46,3288.03,3199.14,218119516,566546632643.10,2.73%,-0.73%,-23.82,3.93%
2026-02-05,3277.72,3260.28,3288.38,3238.78,215234082,558915728580.92,1.50%,-1.55%,-51.23,3.88%
2026-02-04,3298.32,3311.51,3318.90,3244.71,245288715,680872558372.45,2.23%,-0.40%,-13.38,4.42%
2026-02-03,3318.06,3324.89,3332.48,3249.06,236713739,681737608018.42,2.56%,1.86%,60.78,4.27%
2026-02-02,3368.14,3264.11,3390.30,3262.12,245886883,681865659272.28,3.83%,-2.46%,-82.25,4.44%
2026-01-30,3301.54,3346.36,3369.24,3255.65,270277334,730964128742.97,3.44%,1.27%,41.85,4.88%
2026-01-29,3322.48,3304.51,3356.48,3298.59,304722689,795630015291.54,1.74%,-0.57%,-19.05,5.50%
2026-01-28,3359.79,3323.56,3361.14,3301.05,267660982,749318476667.32,1.80%,-0.57%,-19.04,4.83%
2026-01-27,3316.02,3342.60,3366.68,3277.26,275879502,750371809751.30,2.69%,0.71%,23.45,4.98%
2026-01-26,3365.61,3319.15,3367.99,3304.36,326114075,845211177604.50,1.90%,-0.91%,-30.35,5.88%
2026-01-23,3334.02,3349.50,3349.50,3316.65,304128627,822626759653.50,0.99%,0.63%,20.85,5.49%
2026-01-22,3312.75,3328.65,3337.27,3280.32,244048571,686175753499.66,1.73%,1.01%,33.13,4.40%
2026-01-21,3270.13,3295.52,3329.50,3270.13,239488784,656117027993.19,1.81%,0.54%,17.54,4.32%
2026-01-20,3340.46,3277.98,3347.94,3257.44,271654065,709272948430.77,2.71%,-1.79%,-59.63,4.90%
2026-01-19,3340.94,3337.61,3383.79,3326.13,266213496,715063522775.42,1.72%,-0.70%,-23.41,4.80%
2026-01-16,3394.35,3361.02,3407.86,3354.65,312079464,846356149931.99,1.58%,-0.20%,-6.90,5.63%
2026-01-15,3318.11,3367.92,3372.47,3309.06,320578479,849713484169.71,1.89%,0.56%,18.78,5.78%
2026-01-14,3333.17,3349.14,3403.95,3308.63,457478907,1165157052172.91,2.87%,0.82%,27.25,8.25%
2026-01-13,3390.69,3321.89,3416.84,3307.63,433839451,1086922219547.79,3.22%,-1.96%,-66.45,7.83%
2026-01-12,3323.64,3388.34,3398.05,3282.39,421073541,1096218819856.51,3.48%,1.82%,60.53,7.60%
2026-01-09,3279.38,3327.81,3330.01,3269.99,343906904,878901067435.76,1.82%,0.77%,25.50,6.20%
2026-01-08,3308.74,3302.31,3328.96,3285.16,289751046,755650931993.28,1.32%,-0.82%,-27.38,5.23%
2026-01-07,3331.34,3329.69,3351.22,3298.55,280159801,763250511330.69,1.59%,0.31%,10.40,5.05%
2026-01-06,3279.81,3319.29,3321.44,3265.73,287215987,763475252470.45,1.69%,0.75%,24.74,5.18%
2026-01-05,3229.93,3294.55,3295.29,3229.93,271932811,702060594681.01,2.04%,2.85%,91.38,4.91%
2025-12-31,3247.74,3203.17,3254.89,3198.25,215247355,549125795880.90,1.75%,-1.23%,-39.73,3.88%
2025-12-30,3208.32,3242.90,3251.13,3207.73,218126624,565910064797.19,1.35%,0.63%,20.29,3.93%
2025-12-29,3237.77,3222.61,3250.09,3208.08,203806961,543951469849.16,1.30%,-0.66%,-21.27,3.68%
2025-12-26,3232.41,3243.88,3268.69,3219.13,219182544,578727413974.00,1.53%,0.14%,4.54,3.95%
2025-12-25,3232.97,3239.34,3249.11,3200.49,202063805,532663504951.02,1.51%,0.30%,9.76,3.65%
2025-12-24,3207.41,3229.58,3235.00,3193.97,191381877,508985251463.15,1.28%,0.77%,24.57,3.45%
2025-12-23,3196.31,3205.01,3227.07,3184.53,191738351,498642177778.17,1.33%,0.41%,13.03,3.46%
2025-12-22,3153.75,3191.98,3197.94,3153.75,184291000,488300727161.34,1.42%,2.23%,69.74,3.32%
2025-12-19,3134.80,3122.24,3157.29,3112.03,185864900,444703647638.05,1.46%,0.49%,15.18,3.35%
2025-12-18,3138.66,3107.06,3154.07,3107.06,177286398,449855188773.62,1.48%,-2.17%,-68.85,3.20%
2025-12-17,3072.62,3175.91,3181.69,3072.62,195283898,495114476159.13,3.55%,3.39%,104.15,3.52%
2025-12-16,3130.43,3071.76,3141.58,3058.79,190119280,453347376923.43,2.64%,-2.10%,-66.04,3.43%
2025-12-15,3157.32,3137.80,3184.62,3135.66,188057375,472078841488.24,1.53%,-1.77%,-56.56,3.39%
2025-12-12,3172.73,3194.36,3203.25,3137.63,211247053,566290631352.16,2.07%,0.97%,30.69,3.81%
2025-12-11,3210.55,3163.67,3246.32,3163.67,202315261,518749292672.78,2.58%,-1.41%,-45.33,3.65%
2025-12-10,3201.38,3209.00,3220.24,3143.41,194187894,495618319314.06,2.39%,-0.02%,-0.60,3.50%
2025-12-09,3183.61,3209.60,3235.54,3175.51,204692715,535033737881.84,1.88%,0.61%,19.33,3.69%
2025-12-08,3119.15,3190.27,3214.48,3119.15,222726847,590131765522.50,3.07%,2.60%,80.97,4.02%
2025-12-05,3084.22,3109.30,3115.81,3048.94,197406943,476953447375.70,2.18%,1.36%,41.82,3.56%
2025-12-04,3037.05,3067.48,3075.46,3016.58,185603506,416176565445.79,1.94%,1.01%,30.69,3.35%
2025-12-03,3078.86,3036.79,3105.30,3028.70,204220766,470656693967.80,2.49%,-1.12%,-34.36,3.68%
