日期,开盘价,收盘价,最高价,最低价,成交量,成交额,振幅（%）,涨跌幅（%）,涨跌额,换手率（%）
2026-01-27,3316.02,3327.48,3346.48,3277.26,170198726,461762118429.99,2.09%,0.25%,8.33,3.14%
2026-01-26,3365.61,3319.15,3367.99,3304.36,326114075,845211177604.50,1.90%,-0.91%,-30.35,6.01%
2026-01-23,3334.02,3349.50,3349.50,3316.65,304128627,822626759653.50,0.99%,0.63%,20.85,5.60%
2026-01-22,3312.75,3328.65,3337.27,3280.32,244048571,686175753499.66,1.73%,1.01%,33.13,4.50%
2026-01-21,3270.13,3295.52,3329.50,3270.13,239488784,656117027993.19,1.81%,0.54%,17.54,4.41%
2026-01-20,3340.46,3277.98,3347.94,3257.44,271654065,709272948430.77,2.71%,-1.79%,-59.63,5.00%
2026-01-19,3340.94,3337.61,3383.79,3326.13,266213496,715063522775.42,1.72%,-0.70%,-23.41,4.90%
2026-01-16,3394.35,3361.02,3407.86,3354.65,312079464,846356149931.99,1.58%,-0.20%,-6.90,5.75%
2026-01-15,3318.11,3367.92,3372.47,3309.06,320578479,849713484169.71,1.89%,0.56%,18.78,5.91%
2026-01-14,3333.17,3349.14,3403.95,3308.63,457478907,1165157052172.91,2.87%,0.82%,27.25,8.43%
2026-01-13,3390.69,3321.89,3416.84,3307.63,433839451,1086922219547.79,3.22%,-1.96%,-66.45,7.99%
2026-01-12,3323.64,3388.34,3398.05,3282.39,421073541,1096218819856.51,3.48%,1.82%,60.53,7.76%
2026-01-09,3279.38,3327.81,3330.01,3269.99,343906904,878901067435.76,1.82%,0.77%,25.50,6.34%
2026-01-08,3308.74,3302.31,3328.96,3285.16,289751046,755650931993.28,1.32%,-0.82%,-27.38,5.34%
2026-01-07,3331.34,3329.69,3351.22,3298.55,280159801,763250511330.69,1.59%,0.31%,10.40,5.16%
2026-01-06,3279.81,3319.29,3321.44,3265.73,287215987,763475252470.45,1.69%,0.75%,24.74,5.29%
2026-01-05,3229.93,3294.55,3295.29,3229.93,271932811,702060594681.01,2.04%,2.85%,91.38,5.01%
2025-12-31,3247.74,3203.17,3254.89,3198.25,215247355,549125795880.90,1.75%,-1.23%,-39.73,3.97%
2025-12-30,3208.32,3242.90,3251.13,3207.73,218126624,565910064797.19,1.35%,0.63%,20.29,4.02%
2025-12-29,3237.77,3222.61,3250.09,3208.08,203806961,543951469849.16,1.30%,-0.66%,-21.27,3.75%
2025-12-26,3232.41,3243.88,3268.69,3219.13,219182544,578727413974.00,1.53%,0.14%,4.54,4.04%
2025-12-25,3232.97,3239.34,3249.11,3200.49,202063805,532663504951.02,1.51%,0.30%,9.76,3.72%
2025-12-24,3207.41,3229.58,3235.00,3193.97,191381877,508985251463.15,1.28%,0.77%,24.57,3.53%
2025-12-23,3196.31,3205.01,3227.07,3184.53,191738351,498642177778.17,1.33%,0.41%,13.03,3.53%
2025-12-22,3153.75,3191.98,3197.94,3153.75,184291000,488300727161.34,1.42%,2.23%,69.74,3.39%
2025-12-19,3134.80,3122.24,3157.29,3112.03,185864900,444703647638.05,1.46%,0.49%,15.18,3.42%
2025-12-18,3138.66,3107.06,3154.07,3107.06,177286398,449855188773.62,1.48%,-2.17%,-68.85,3.27%
2025-12-17,3072.62,3175.91,3181.69,3072.62,195283898,495114476159.13,3.55%,3.39%,104.15,3.60%
2025-12-16,3130.43,3071.76,3141.58,3058.79,190119280,453347376923.43,2.64%,-2.10%,-66.04,3.50%
2025-12-15,3157.32,3137.80,3184.62,3135.66,188057375,472078841488.24,1.53%,-1.77%,-56.56,3.46%
2025-12-12,3172.73,3194.36,3203.25,3137.63,211247053,566290631352.16,2.07%,0.97%,30.69,3.89%
2025-12-11,3210.55,3163.67,3246.32,3163.67,202315261,518749292672.78,2.58%,-1.41%,-45.33,3.73%
2025-12-10,3201.38,3209.00,3220.24,3143.41,194187894,495618319314.06,2.39%,-0.02%,-0.60,3.58%
2025-12-09,3183.61,3209.60,3235.54,3175.51,204692715,535033737881.84,1.88%,0.61%,19.33,3.77%
2025-12-08,3119.15,3190.27,3214.48,3119.15,222726847,590131765522.50,3.07%,2.60%,80.97,4.10%
2025-12-05,3084.22,3109.30,3115.81,3048.94,197406943,476953447375.70,2.18%,1.36%,41.82,3.64%
2025-12-04,3037.05,3067.48,3075.46,3016.58,185603506,416176565445.79,1.94%,1.01%,30.69,3.42%
2025-12-03,3078.86,3036.79,3105.30,3028.70,204220766,470656693967.80,2.49%,-1.12%,-34.36,3.76%
2025-12-02,3091.37,3071.15,3094.18,3056.36,201291473,451812885257.76,1.22%,-0.69%,-21.35,3.71%
2025-12-01,3060.56,3092.50,3093.96,3037.69,219343139,522884477827.16,1.84%,1.31%,39.91,4.04%
2025-11-28,3029.98,3052.59,3067.76,3013.49,195152701,460620035911.41,1.79%,0.70%,21.29,3.60%
2025-11-27,3041.20,3031.30,3113.44,3027.31,203878146,499106212871.15,2.83%,-0.44%,-13.39,3.76%
2025-11-26,2976.70,3044.69,3081.49,2962.99,223349763,529027126676.59,3.98%,2.14%,63.76,4.11%
2025-11-25,2970.73,2980.93,3027.83,2961.93,240244351,528159166186.67,2.25%,1.77%,51.89,4.43%
2025-11-24,2946.46,2929.04,2951.43,2892.27,231619369,482298936805.05,2.03%,0.31%,8.96,4.27%
2025-11-21,2979.37,2920.08,2996.79,2920.04,261516446,537437629813.01,2.52%,-4.02%,-122.26,4.82%
2025-11-20,3131.84,3042.34,3137.07,3039.38,208791385,452051459701.66,3.18%,-1.12%,-34.51,3.85%
2025-11-19,3065.17,3076.85,3113.22,3061.96,226250386,463650345532.68,1.67%,0.25%,7.63,4.17%
2025-11-18,3089.38,3069.22,3115.31,3052.64,238199986,508841079055.28,2.02%,-1.16%,-35.98,4.39%
2025-11-17,3097.34,3105.20,3120.73,3082.23,225562453,493700722242.94,1.24%,-0.20%,-6.31,4.16%
2025-11-14,3145.92,3111.51,3167.11,3111.51,221877911,494326633709.59,1.74%,-2.82%,-90.24,4.09%
2025-11-13,3119.09,3201.75,3209.70,3107.62,217420321,528672087446.39,3.27%,2.55%,79.72,4.01%
2025-11-12,3122.58,3122.03,3137.58,3078.64,209841194,492937005521.06,1.88%,-0.39%,-12.29,3.87%
2025-11-11,3197.12,3134.32,3209.89,3130.58,213092429,511967313133.22,2.49%,-1.40%,-44.51,3.93%
2025-11-10,3221.93,3178.83,3236.61,3138.30,213869043,523234244404.08,3.06%,-0.92%,-29.38,3.94%
2025-11-07,3201.26,3208.21,3240.35,3178.80,206879652,502382384266.70,1.91%,-0.51%,-16.41,3.81%
2025-11-06,3185.13,3224.62,3236.68,3177.60,202215805,504556295929.38,1.87%,1.84%,58.39,3.73%
2025-11-05,3068.95,3166.23,3179.93,3068.95,207545764,477383174814.76,3.54%,1.03%,32.14,3.82%
2025-11-04,3190.40,3134.09,3207.10,3111.02,200445072,481315214315.53,3.01%,-1.96%,-62.78,3.69%
2025-11-03,3179.30,3196.87,3199.40,3120.85,217595272,540371749209.12,2.46%,0.29%,9.34,4.01%
2025-10-31,3260.26,3187.53,3281.66,3187.53,220275654,595349876746.47,2.88%,-2.31%,-75.49,4.06%
2025-10-30,3313.79,3263.02,3331.86,3259.21,224015734,645299168649.51,2.19%,-1.84%,-61.25,4.13%
2025-10-29,3263.98,3324.27,3324.27,3258.69,214062869,620733661712.54,2.03%,2.93%,94.69,3.94%
2025-10-28,3205.44,3229.58,3282.33,3205.05,208601022,573266277604.32,2.39%,-0.15%,-4.87,3.84%
2025-10-27,3227.18,3234.45,3241.95,3179.62,213860991,615421313963.72,1.97%,1.98%,62.88,3.94%
2025-10-24,3087.63,3171.57,3171.57,3082.06,189617316,529690393787.88,2.92%,3.57%,109.41,3.49%
2025-10-23,3050.74,3062.16,3066.46,3003.34,168698046,407949149462.48,2.06%,0.09%,2.84,3.11%
2025-10-22,3061.27,3059.32,3089.76,3044.04,164946532,416493599511.86,1.48%,-0.79%,-24.40,3.04%
2025-10-21,3017.77,3083.72,3101.93,2994.76,178104662,478860001586.40,3.58%,3.02%,90.27,3.28%
2025-10-20,3007.21,2993.45,3042.20,2970.19,161809753,438095837370.04,2.45%,1.98%,58.08,2.98%
2025-10-17,3026.40,2935.37,3042.29,2932.68,185613716,465679907805.74,3.61%,-3.36%,-102.07,3.42%
2025-10-16,3008.37,3037.44,3068.84,3001.10,181947860,477559446988.39,2.24%,0.38%,11.57,3.35%
2025-10-15,2964.52,3025.87,3030.59,2927.51,186015224,491772888013.86,3.49%,2.36%,69.89,3.43%
2025-10-14,3121.00,2955.98,3124.83,2943.58,223204207,606838447255.61,5.89%,-3.99%,-122.78,4.11%
2025-10-13,2975.03,3078.76,3096.40,2975.03,218736894,578012276527.51,3.90%,-1.11%,-34.50,4.03%
2025-10-10,3230.46,3113.26,3235.86,3097.63,225512173,620946940942.82,4.24%,-4.55%,-148.56,4.15%
2025-10-09,3251.04,3261.82,3322.44,3243.71,237037603,658209857589.43,2.43%,0.73%,23.66,4.37%
2025-09-30,3239.33,3238.16,3279.02,3218.69,202434405,583961073771.38,1.86%,0.00%,0.15,3.73%
2025-09-29,3165.07,3238.01,3259.42,3164.80,207295743,574681499671.85,3.00%,2.74%,86.48,3.82%
2025-09-26,3222.19,3151.53,3251.88,3150.84,214826619,570235409398.65,3.12%,-2.60%,-84.23,3.96%
2025-09-25,3167.75,3235.76,3266.00,3161.08,233199280,663053057215.08,3.29%,1.58%,50.19,4.30%
2025-09-24,3089.90,3185.57,3185.84,3085.70,228593022,632107960241.90,3.22%,2.28%,71.02,4.21%
2025-09-23,3139.50,3114.55,3157.02,3041.46,257912089,670317860096.42,3.72%,0.21%,6.66,4.75%
2025-09-22,3093.97,3107.89,3107.89,3053.35,207186315,547491096346.71,1.76%,0.55%,16.89,3.82%
2025-09-19,3098.28,3091.00,3128.38,3072.76,234774694,603655890657.23,1.80%,-0.16%,-4.85,4.32%
2025-09-18,3119.77,3095.85,3168.68,3051.30,318944357,835058245063.72,3.73%,-1.64%,-51.50,5.88%
2025-09-17,3085.71,3147.35,3152.31,3064.77,251111022,668282448229.48,2.84%,1.95%,60.31,4.63%
2025-09-16,3072.30,3087.04,3089.78,3020.63,248549042,641903383619.02,2.26%,0.68%,20.86,4.58%
