日期,开盘价,收盘价,最高价,最低价,成交量,成交额,振幅（%）,涨跌幅（%）,涨跌额,换手率（%）
2025-07-04,2168.35,2156.23,2187.88,2153.62,232373615,420453534088.53,1.58%,-0.36%,-7.86,4.41%
2025-07-03,2130.74,2164.09,2168.61,2130.74,219509975,382005613121.56,1.78%,1.90%,40.37,4.17%
2025-07-02,2140.14,2123.72,2140.14,2118.55,234471208,393785126919.15,1.01%,-1.13%,-24.20,4.45%
2025-07-01,2149.22,2147.92,2152.92,2134.57,248855791,444496413718.11,0.85%,-0.24%,-5.09,4.73%
2025-06-30,2132.93,2153.01,2154.00,2128.78,239110135,462156973601.54,1.19%,1.35%,28.67,4.54%
2025-06-27,2125.85,2124.34,2146.04,2112.75,242281223,464562098189.67,1.57%,0.47%,9.91,4.60%
2025-06-26,2128.86,2114.43,2142.21,2113.14,269411209,510182488176.29,1.37%,-0.66%,-13.96,5.12%
2025-06-25,2073.26,2128.39,2133.03,2072.87,267537197,518421004525.53,2.91%,3.11%,64.26,5.08%
2025-06-24,2024.70,2064.13,2065.84,2024.70,247840301,441660056238.75,2.04%,2.30%,46.50,4.71%
2025-06-23,1996.96,2017.63,2021.76,1996.96,200250341,340328387698.13,1.23%,0.39%,7.74,3.80%
2025-06-20,2026.88,2009.89,2036.02,2007.51,190308016,326385566258.08,1.41%,-0.84%,-16.93,3.61%
2025-06-19,2049.18,2026.82,2057.77,2021.18,221788483,386860748295.18,1.78%,-1.36%,-27.91,4.21%
2025-06-18,2046.69,2054.73,2059.38,2039.25,211304448,371847691875.22,0.98%,0.23%,4.79,4.01%
2025-06-17,2061.47,2049.94,2063.08,2045.05,216853533,372991717138.93,0.88%,-0.36%,-7.38,4.12%
2025-06-16,2038.70,2057.32,2062.42,2038.70,203702624,357646686528.36,1.16%,0.66%,13.50,3.87%
2025-06-13,2054.97,2043.82,2065.87,2036.96,241780969,410506201042.24,1.40%,-1.13%,-23.33,4.59%
2025-06-12,2057.20,2067.15,2076.84,2051.24,214021326,378571827628.61,1.24%,0.26%,5.28,4.06%
2025-06-11,2044.28,2061.87,2076.91,2044.28,208455831,360485163147.40,1.60%,1.21%,24.60,3.96%
2025-06-10,2057.97,2037.27,2063.87,2023.17,237687808,411801077262.33,1.97%,-1.17%,-24.02,4.51%
2025-06-09,2046.43,2061.29,2075.58,2045.64,202827466,368246986273.20,1.47%,1.07%,21.85,3.85%
2025-06-06,2047.87,2039.44,2051.91,2034.10,178108991,322931592458.63,0.87%,-0.45%,-9.18,3.38%
