日期,开盘价,收盘价,最高价,最低价,成交量,成交额,振幅（%）,涨跌幅（%）,涨跌额,换手率（%）
2025-10-15,2964.52,2972.10,2995.89,2927.51,89014015,235231395913.25,2.31%,0.55%,16.12,1.66%
2025-10-14,3121.00,2955.98,3124.83,2943.58,223204207,606838447255.61,5.89%,-3.99%,-122.78,4.16%
2025-10-13,2975.03,3078.76,3096.40,2975.03,218736894,578012276527.51,3.90%,-1.11%,-34.50,4.07%
2025-10-10,3230.46,3113.26,3235.86,3097.63,225512173,620946940942.82,4.24%,-4.55%,-148.56,4.20%
2025-10-09,3251.04,3261.82,3322.44,3243.71,237037603,658209857589.43,2.43%,0.73%,23.66,4.41%
2025-09-30,3239.33,3238.16,3279.02,3218.69,202434405,583961073771.38,1.86%,0.00%,0.15,3.77%
2025-09-29,3165.07,3238.01,3259.42,3164.80,207295743,574681499671.85,3.00%,2.74%,86.48,3.86%
2025-09-26,3222.19,3151.53,3251.88,3150.84,214826619,570235409398.65,3.12%,-2.60%,-84.23,4.00%
2025-09-25,3167.75,3235.76,3266.00,3161.08,233199280,663053057215.08,3.29%,1.58%,50.19,4.34%
2025-09-24,3089.90,3185.57,3185.84,3085.70,228593022,632107960241.90,3.22%,2.28%,71.02,4.26%
2025-09-23,3139.50,3114.55,3157.02,3041.46,257912089,670317860096.42,3.72%,0.21%,6.66,4.80%
2025-09-22,3093.97,3107.89,3107.89,3053.35,207186315,547491096346.71,1.76%,0.55%,16.89,3.86%
2025-09-19,3098.28,3091.00,3128.38,3072.76,234774694,603655890657.23,1.80%,-0.16%,-4.85,4.37%
2025-09-18,3119.77,3095.85,3168.68,3051.30,318944357,835058245063.72,3.73%,-1.64%,-51.50,5.94%
2025-09-17,3085.71,3147.35,3152.31,3064.77,251111022,668282448229.48,2.84%,1.95%,60.31,4.68%
2025-09-16,3072.30,3087.04,3089.78,3020.63,248549042,641903383619.02,2.26%,0.68%,20.86,4.63%
2025-09-15,3052.06,3066.18,3106.88,3044.69,232238395,620841469358.55,2.06%,1.52%,45.76,4.32%
2025-09-12,3024.10,3020.42,3056.53,3009.90,251507218,680315344406.38,1.53%,-1.09%,-33.33,4.68%
2025-09-11,2917.77,3053.75,3053.75,2899.83,254479394,704261347899.03,5.30%,5.15%,149.48,4.74%
