日期,开盘价,收盘价,最高价,最低价,成交量,成交额,振幅（%）,涨跌幅（%）,涨跌额,换手率（%）
2025-10-13,224.43,224.54,224.55,224.43,6907106,6894796038.00,0.05%,0.08%,0.19,0.00%
2025-10-10,224.49,224.35,224.54,224.35,17722224,17727881014.00,0.08%,-0.06%,-0.13,0.00%
2025-10-09,224.42,224.48,224.50,224.25,10807675,10833482458.00,0.11%,0.09%,0.20,0.00%
2025-09-30,224.21,224.28,224.33,224.18,7259141,7262779105.00,0.07%,0.04%,0.08,0.00%
2025-09-29,224.32,224.20,224.33,224.18,7618984,7615210641.00,0.07%,-0.03%,-0.07,0.00%
2025-09-26,224.18,224.27,224.28,224.18,7893549,7906171440.00,0.04%,0.05%,0.11,0.00%
2025-09-25,224.22,224.16,224.22,224.03,12733526,12760389418.00,0.08%,-0.02%,-0.05,0.00%
2025-09-24,224.48,224.21,224.49,224.19,12853086,12897161342.00,0.13%,-0.11%,-0.25,0.00%
2025-09-23,224.75,224.46,224.75,224.44,17675077,17673596081.00,0.14%,-0.12%,-0.28,0.00%
2025-09-22,224.76,224.74,224.80,224.73,25492872,25509903990.00,0.03%,0.01%,0.02,0.00%
2025-09-19,224.85,224.72,224.86,224.68,18700980,18690677754.00,0.08%,-0.05%,-0.11,0.00%
2025-09-18,224.93,224.83,224.93,224.83,16333932,16383260108.00,0.04%,-0.04%,-0.08,0.00%
2025-09-17,224.71,224.91,224.92,224.71,20376032,20429775013.00,0.09%,0.09%,0.21,0.00%
2025-09-16,224.68,224.70,224.71,224.55,20959460,20993763281.00,0.07%,0.01%,0.02,0.00%
2025-09-15,224.75,224.68,224.77,224.68,20788961,20816882474.00,0.04%,-0.01%,-0.02,0.00%
2025-09-12,224.67,224.70,224.71,224.65,23441013,23493131835.00,0.03%,0.02%,0.05,0.00%
2025-09-11,224.72,224.65,224.79,224.63,20254709,20317019306.00,0.07%,-0.02%,-0.05,0.00%
2025-09-10,224.97,224.70,224.97,224.63,21552836,21681186486.00,0.15%,-0.12%,-0.26,0.00%
2025-09-09,225.08,224.96,225.08,224.94,27576070,27636454180.00,0.06%,-0.04%,-0.10,0.00%
2025-09-08,225.18,225.06,225.18,225.06,37078010,37176682529.00,0.05%,-0.04%,-0.08,0.00%
