日期,开盘价,收盘价,最高价,最低价,成交量,成交额,振幅（%）,涨跌幅（%）,涨跌额,换手率（%）
2026-04-27,227.13,226.91,227.13,226.89,62704742,62840007516.00,0.11%,-0.08%,-0.18,0.00%
2026-04-24,227.14,227.09,227.20,227.09,52057995,52240576100.00,0.05%,-0.02%,-0.04,0.00%
2026-04-23,227.21,227.13,227.21,227.13,55951831,56143421460.00,0.04%,-0.03%,-0.07,0.00%
2026-04-22,227.09,227.20,227.21,227.08,52099193,52259148070.00,0.06%,0.07%,0.17,0.00%
2026-04-21,226.92,227.03,227.05,226.91,49852602,49913133841.00,0.06%,0.06%,0.13,0.00%
2026-04-20,226.86,226.90,226.93,226.86,48607231,48660839669.00,0.03%,0.04%,0.08,0.00%
2026-04-17,226.71,226.82,226.86,226.71,48558614,48585872623.00,0.07%,0.06%,0.13,0.00%
2026-04-16,226.69,226.69,226.70,226.65,48174574,48179064736.00,0.02%,0.01%,0.02,0.00%
2026-04-15,226.66,226.67,226.69,226.60,52903300,52920842571.00,0.04%,0.01%,0.03,0.00%
2026-04-14,226.55,226.64,226.66,226.54,70277495,70227179131.00,0.05%,0.05%,0.11,0.00%
2026-04-13,226.34,226.53,226.54,226.34,57758616,57633007413.00,0.09%,0.11%,0.24,0.00%
2026-04-10,226.34,226.29,226.37,226.29,50545331,50419123464.00,0.04%,-0.02%,-0.04,0.00%
2026-04-09,226.25,226.33,226.34,226.25,48707726,48519318454.00,0.04%,0.04%,0.10,0.00%
2026-04-08,226.17,226.23,226.26,226.16,59700180,59488715496.00,0.04%,0.04%,0.08,0.00%
2026-04-07,226.11,226.15,226.17,226.11,55067375,54856025826.00,0.03%,0.04%,0.10,0.00%
2026-04-03,226.04,226.05,226.10,226.04,38863841,38568368932.00,0.03%,0.01%,0.02,0.00%
2026-04-02,226.07,226.03,226.08,226.01,60741010,60365771921.00,0.03%,-0.01%,-0.02,0.00%
2026-04-01,226.11,226.05,226.11,226.03,67015680,66822006815.00,0.04%,-0.02%,-0.04,0.00%
2026-03-31,226.04,226.09,226.11,226.03,32319263,32192031822.00,0.04%,0.03%,0.07,0.00%
2026-03-30,225.95,226.02,226.04,225.94,37212486,36898236041.00,0.04%,0.05%,0.12,0.00%
2026-03-27,225.93,225.90,225.93,225.87,62485096,62169202017.00,0.03%,-0.01%,-0.02,0.00%
2026-03-26,225.83,225.92,225.92,225.82,56679347,56431773736.00,0.04%,0.05%,0.11,0.00%
2026-03-25,225.77,225.81,225.82,225.77,54730096,54444787073.00,0.02%,0.03%,0.06,0.00%
2026-03-24,225.66,225.75,225.77,225.66,59791037,59358121863.00,0.05%,0.05%,0.11,0.00%
2026-03-23,225.74,225.64,225.75,225.64,49784434,49384338856.00,0.05%,-0.03%,-0.06,0.00%
2026-03-20,225.79,225.70,225.79,225.69,32722311,32438113380.00,0.04%,-0.04%,-0.08,0.00%
2026-03-19,225.73,225.78,225.99,225.69,58052049,57762922184.00,0.13%,0.03%,0.06,0.00%
2026-03-18,225.65,225.72,225.74,225.63,53560690,53151731559.00,0.05%,0.04%,0.09,0.00%
2026-03-17,225.63,225.63,225.66,225.59,49799234,49414698835.00,0.03%,0.00%,0.01,0.00%
2026-03-16,225.80,225.62,225.80,225.59,39205780,38820137948.00,0.09%,-0.06%,-0.14,0.00%
2026-03-13,225.77,225.76,225.81,225.72,43883186,43393702427.00,0.04%,0.00%,0.01,0.00%
2026-03-12,225.77,225.75,225.78,225.74,41253174,40900274227.00,0.02%,0.00%,0.00,0.00%
2026-03-11,225.85,225.75,225.85,225.74,50697040,50420664201.00,0.05%,-0.04%,-0.08,0.00%
2026-03-10,225.88,225.83,225.91,225.77,52256341,52054392609.00,0.06%,-0.02%,-0.04,0.00%
2026-03-09,226.10,225.87,226.10,225.85,46236797,46115061809.00,0.11%,-0.08%,-0.18,0.00%
2026-03-06,226.09,226.05,226.10,226.02,54295665,54017276543.00,0.04%,-0.01%,-0.03,0.00%
