日期,开盘价,收盘价,最高价,最低价,成交量,成交额,振幅（%）,涨跌幅（%）,涨跌额,换手率（%）
2026-07-20,228.66,228.67,228.70,228.63,46942802,46886586212.00,0.03%,0.02%,0.05,0.00%
2026-07-17,228.55,228.62,228.63,228.54,82824126,82785317961.00,0.04%,0.04%,0.09,0.00%
2026-07-16,228.60,228.53,228.60,228.51,84716706,84751145879.00,0.04%,-0.02%,-0.05,0.00%
2026-07-15,228.58,228.58,228.61,228.55,63860284,63889288902.00,0.03%,0.00%,0.01,0.00%
2026-07-14,228.56,228.57,228.57,228.49,92024234,92086346829.00,0.04%,0.01%,0.03,0.00%
2026-07-13,228.54,228.54,228.55,228.52,85301860,85333484100.00,0.01%,0.02%,0.04,0.00%
2026-07-10,228.48,228.50,228.53,228.47,98292775,98223776967.00,0.03%,0.01%,0.03,0.00%
2026-07-09,228.47,228.47,228.49,228.45,103164668,103226745600.00,0.02%,0.00%,0.01,0.00%
2026-07-08,228.37,228.46,228.47,228.37,117830739,117742173712.00,0.04%,0.04%,0.10,0.00%
2026-07-07,228.35,228.36,228.39,228.35,81093986,81128014256.00,0.02%,0.01%,0.02,0.00%
2026-07-06,228.30,228.34,228.35,228.28,91319548,91372164906.00,0.03%,0.04%,0.08,0.00%
2026-07-03,228.28,228.26,228.28,228.24,72799452,72701461591.00,0.02%,0.00%,-0.01,0.00%
2026-07-02,228.23,228.27,228.28,228.22,85158785,84661997846.00,0.03%,0.03%,0.06,0.00%
2026-07-01,228.35,228.21,228.35,228.19,65092312,64699156674.00,0.07%,-0.05%,-0.12,0.00%
2026-06-30,228.45,228.33,228.45,228.32,32006959,31847841562.00,0.06%,-0.04%,-0.10,0.00%
2026-06-29,228.31,228.43,228.45,228.31,67555604,67595436134.00,0.06%,0.07%,0.16,0.00%
2026-06-26,228.21,228.27,228.28,228.21,74786918,74822828128.00,0.03%,0.04%,0.08,0.00%
2026-06-25,228.14,228.19,228.26,228.14,81365597,81351069792.00,0.05%,0.03%,0.06,0.00%
