日期,开盘价,收盘价,最高价,最低价,成交量,成交额,振幅（%）,涨跌幅（%）,涨跌额,换手率（%）
2025-08-06,225.77,225.77,225.81,225.75,26928425,27270840423.00,0.03%,0.00%,0.01,0.00%
2025-08-05,225.73,225.76,225.77,225.71,26391534,26734937140.00,0.03%,0.02%,0.05,0.00%
2025-08-04,225.73,225.71,225.80,225.70,19472304,19808249144.00,0.04%,0.02%,0.04,0.00%
2025-08-01,225.64,225.67,225.69,225.60,16101604,16518170786.00,0.04%,0.02%,0.04,0.00%
2025-07-31,225.50,225.63,225.64,225.50,12353016,12735847937.00,0.06%,0.07%,0.16,0.00%
2025-07-30,225.48,225.47,225.52,225.40,10699443,10970647874.00,0.05%,0.00%,0.00,0.00%
2025-07-29,225.63,225.47,225.63,225.46,11866585,12100488549.00,0.08%,-0.07%,-0.15,0.00%
2025-07-28,225.56,225.62,225.64,225.56,11120454,11389633142.00,0.04%,0.05%,0.12,0.00%
2025-07-25,225.55,225.50,225.58,225.48,11666376,11987528492.00,0.04%,-0.02%,-0.05,0.00%
2025-07-24,225.58,225.55,225.59,225.45,11698388,12046873285.00,0.06%,-0.01%,-0.02,0.00%
2025-07-23,225.80,225.57,225.80,225.46,14933389,15263466045.00,0.15%,-0.11%,-0.24,0.00%
2025-07-22,225.96,225.81,225.97,225.79,13155551,13556760340.00,0.08%,-0.06%,-0.14,0.00%
2025-07-21,226.06,225.95,226.06,225.92,14270532,14567647125.00,0.06%,-0.03%,-0.06,0.00%
2025-07-18,226.06,226.01,226.07,225.99,16737399,16944868113.00,0.04%,-0.01%,-0.03,0.00%
2025-07-17,226.03,226.04,226.05,226.01,15410864,15642846714.00,0.02%,0.01%,0.02,0.00%
2025-07-16,225.94,226.02,226.02,225.94,20368825,20711795380.00,0.04%,0.04%,0.09,0.00%
2025-07-15,225.91,225.93,225.99,225.88,13975798,14340287611.00,0.05%,0.02%,0.04,0.00%
2025-07-14,225.99,225.89,225.99,225.87,15909354,16166182641.00,0.05%,-0.02%,-0.05,0.00%
2025-07-11,225.92,225.94,225.97,225.86,18041599,18464520804.00,0.05%,0.01%,0.03,0.00%
2025-07-10,225.97,225.91,225.98,225.90,22094133,22423174440.00,0.04%,-0.02%,-0.05,0.00%
2025-07-09,225.98,225.96,225.98,225.94,14393483,14690487759.00,0.02%,0.00%,-0.01,0.00%
2025-07-08,226.03,225.97,226.03,225.96,13429740,13824210052.00,0.03%,-0.02%,-0.04,0.00%
2025-07-07,225.93,226.01,226.01,225.92,23506225,23876062042.00,0.04%,0.06%,0.13,0.00%
2025-07-04,225.80,225.88,226.10,225.80,27042420,27425410084.00,0.13%,0.04%,0.09,0.00%
2025-07-03,225.81,225.79,225.82,225.74,25342851,25658147598.00,0.04%,0.00%,-0.01,0.00%
2025-07-02,225.68,225.80,225.81,225.68,27762614,28175352347.00,0.06%,0.06%,0.14,0.00%
2025-07-01,225.63,225.66,225.68,225.60,26836717,27212637147.00,0.04%,0.02%,0.05,0.00%
2025-06-30,225.56,225.61,225.61,225.50,15053560,15358138397.00,0.05%,0.04%,0.10,0.00%
2025-06-27,225.47,225.51,225.52,225.47,22953475,23369013781.00,0.02%,0.03%,0.06,0.00%
2025-06-26,225.41,225.45,225.46,225.40,16382370,16625735118.00,0.03%,0.02%,0.05,0.00%
2025-06-25,225.49,225.40,225.50,225.39,18400078,18750972672.00,0.05%,-0.04%,-0.08,0.00%
2025-06-24,225.56,225.48,225.56,225.47,16701076,17076953005.00,0.04%,-0.03%,-0.06,0.00%
2025-06-23,225.52,225.54,225.58,225.49,20500037,20804088426.00,0.04%,0.03%,0.06,0.00%
2025-06-20,225.36,225.48,225.48,225.35,21093078,21564918359.00,0.06%,0.06%,0.13,0.00%
2025-06-19,225.27,225.35,225.37,225.27,16812228,17530479244.00,0.04%,0.04%,0.10,0.00%
2025-06-18,225.20,225.25,225.28,225.17,22893078,23412533104.00,0.05%,0.03%,0.06,0.00%
2025-06-17,225.12,225.19,225.20,225.10,20153619,20690827208.00,0.04%,0.04%,0.09,0.00%
2025-06-16,225.06,225.10,225.11,225.06,21018194,21458842862.00,0.02%,0.04%,0.08,0.00%
2025-06-13,224.97,225.02,225.02,224.95,13666409,14099929129.00,0.03%,0.03%,0.07,0.00%
2025-06-12,224.97,224.95,225.01,224.94,17538352,17934310484.00,0.03%,0.00%,0.00,0.00%
2025-06-11,224.94,224.95,224.97,224.91,21310269,21747899402.00,0.03%,0.01%,0.02,0.00%
2025-06-10,224.80,224.93,224.94,224.80,19490483,19753191413.00,0.06%,0.07%,0.15,0.00%
2025-06-09,224.72,224.78,224.79,224.70,15979113,16319593912.00,0.04%,0.05%,0.12,0.00%
2025-06-06,224.62,224.66,224.68,224.62,11477747,11747927332.00,0.03%,0.03%,0.06,0.00%
2025-06-05,224.63,224.60,224.69,224.60,11022865,11231078897.00,0.04%,0.00%,-0.01,0.00%
2025-06-04,224.59,224.61,224.63,224.58,10029618,10251273373.00,0.02%,0.02%,0.04,0.00%
2025-06-03,224.54,224.57,224.58,224.51,7738838,7982670350.00,0.03%,0.04%,0.09,0.00%
2025-05-30,224.41,224.48,224.50,224.41,9298252,9608116646.00,0.04%,0.04%,0.10,0.00%
2025-05-29,224.53,224.38,224.53,224.38,10441491,10760123598.00,0.07%,-0.06%,-0.14,0.00%
2025-05-28,224.54,224.52,224.55,224.48,10082121,10320825528.00,0.03%,0.00%,0.00,0.00%
2025-05-27,224.63,224.52,224.63,224.52,12788823,13001643840.00,0.05%,-0.04%,-0.10,0.00%
2025-05-26,224.62,224.62,224.65,224.59,10363978,10591794902.00,0.03%,0.02%,0.05,0.00%
2025-05-23,224.59,224.57,224.63,224.52,13446347,13651395144.00,0.05%,0.00%,-0.01,0.00%
2025-05-22,224.63,224.58,224.64,224.56,12788674,13001208950.00,0.04%,-0.02%,-0.04,0.00%
2025-05-21,224.59,224.62,224.63,224.57,15762615,16000085810.00,0.03%,0.02%,0.04,0.00%
2025-05-20,224.61,224.58,224.80,224.58,15644830,15960972861.00,0.10%,0.00%,-0.01,0.00%
2025-05-19,224.49,224.59,224.59,224.49,11587809,11880500371.00,0.04%,0.07%,0.15,0.00%
2025-05-16,224.61,224.44,224.61,224.43,11675626,12000194660.00,0.08%,-0.07%,-0.15,0.00%
2025-05-15,224.59,224.59,224.64,224.57,13693774,14063979403.00,0.03%,0.00%,0.01,0.00%
2025-05-14,224.67,224.58,224.68,224.58,12945700,13237338532.00,0.04%,-0.03%,-0.07,0.00%
2025-05-13,224.68,224.65,224.68,224.58,11855283,12270378998.00,0.04%,-0.01%,-0.02,0.00%
2025-05-12,224.81,224.67,224.81,224.61,14231893,14681662622.00,0.09%,-0.04%,-0.09,0.00%
2025-05-09,224.79,224.76,224.84,224.76,10687214,11007961677.00,0.04%,0.00%,-0.01,0.00%
2025-05-08,224.67,224.77,224.84,224.67,10351219,10674135111.00,0.08%,0.05%,0.12,0.00%
2025-05-07,224.80,224.65,224.80,224.65,9119917,9559073581.00,0.07%,-0.06%,-0.14,0.00%
2025-05-06,224.82,224.79,224.85,224.79,9441043,9770539360.00,0.03%,0.03%,0.06,0.00%
2025-04-30,224.63,224.73,224.75,224.61,5285345,5620749322.00,0.06%,0.05%,0.12,0.00%
2025-04-29,224.55,224.61,224.72,224.52,8898245,9374190061.00,0.09%,0.03%,0.07,0.00%
2025-04-28,224.53,224.54,224.59,224.52,10091464,10468366472.00,0.03%,0.03%,0.06,0.00%
2025-04-25,224.50,224.48,224.56,224.47,10500442,10882490365.00,0.04%,0.00%,0.00,0.00%
2025-04-24,224.49,224.48,224.54,224.47,8495566,8841365267.00,0.03%,0.00%,0.00,0.00%
2025-04-23,224.50,224.48,224.50,224.38,8519347,8805366480.00,0.05%,0.00%,-0.01,0.00%
2025-04-22,224.49,224.49,224.57,224.48,11541865,11933820719.00,0.04%,0.00%,0.01,0.00%
2025-04-21,224.51,224.48,224.54,224.41,8219079,8561008192.00,0.06%,0.00%,0.01,0.00%
2025-04-18,224.51,224.47,224.51,224.45,10781744,11242799282.00,0.03%,-0.01%,-0.03,0.00%
2025-04-17,224.56,224.50,224.56,224.48,7650706,7978986593.00,0.04%,-0.02%,-0.04,0.00%
2025-04-16,224.51,224.54,224.56,224.50,7217640,7602937330.00,0.03%,0.02%,0.05,0.00%
2025-04-15,224.44,224.49,224.51,224.44,7677610,8017321864.00,0.03%,0.03%,0.06,0.00%
2025-04-14,224.47,224.43,224.47,224.37,8548802,9001253832.00,0.04%,0.00%,0.01,0.00%
2025-04-11,224.35,224.42,224.44,224.34,5653487,6004996769.00,0.04%,0.04%,0.09,0.00%
2025-04-10,224.24,224.33,224.35,224.18,8254963,8809046013.00,0.08%,0.04%,0.10,0.00%
2025-04-09,224.23,224.23,224.27,224.18,8896271,9602968368.00,0.04%,0.01%,0.03,0.00%
2025-04-08,224.26,224.20,224.26,224.11,7752633,8249328461.00,0.07%,-0.02%,-0.05,0.00%
2025-04-07,223.84,224.25,224.28,223.84,7079435,7660817553.00,0.20%,0.27%,0.60,0.00%
2025-04-03,223.18,223.65,223.68,223.18,8558332,9025946221.00,0.22%,0.26%,0.57,0.00%
2025-04-02,222.87,223.08,223.09,222.87,7079613,7287857672.00,0.10%,0.10%,0.22,0.00%
2025-04-01,222.91,222.86,222.95,222.85,5637301,5844961814.00,0.04%,-0.01%,-0.03,0.00%
2025-03-31,222.94,222.89,222.99,222.87,5237718,5477977386.00,0.05%,0.00%,-0.01,0.00%
2025-03-28,222.90,222.90,222.99,222.85,5535642,5766005422.00,0.06%,0.00%,0.01,0.00%
2025-03-27,222.78,222.89,222.91,222.78,6295792,6508600619.00,0.06%,0.06%,0.13,0.00%
2025-03-26,222.60,222.76,222.79,222.55,5231404,5427949754.00,0.11%,0.08%,0.17,0.00%
2025-03-25,222.45,222.59,222.59,222.45,5690982,6008879696.00,0.06%,0.09%,0.19,0.00%
2025-03-24,222.50,222.40,222.60,222.38,5762422,6000623669.00,0.10%,-0.02%,-0.05,0.00%
2025-03-21,222.36,222.45,222.46,222.35,5704120,5944984076.00,0.05%,0.05%,0.11,0.00%
2025-03-20,222.04,222.34,222.37,222.04,5505942,5680525364.00,0.15%,0.14%,0.32,0.00%
2025-03-19,222.20,222.02,222.23,222.02,3944692,4123563458.00,0.09%,-0.07%,-0.16,0.00%
2025-03-18,222.26,222.18,222.27,222.15,5036427,5233827364.00,0.05%,-0.03%,-0.06,0.00%
2025-03-17,222.56,222.24,222.56,222.23,6611427,6824281355.00,0.15%,-0.13%,-0.29,0.00%
2025-03-14,222.60,222.53,222.60,222.42,5592058,5797981748.00,0.08%,-0.03%,-0.07,0.00%
2025-03-13,222.53,222.60,222.67,222.52,4995329,5230795664.00,0.07%,0.04%,0.08,0.00%
2025-03-12,222.57,222.52,222.59,222.37,6357487,6640559350.00,0.10%,-0.01%,-0.03,0.00%
2025-03-11,222.97,222.55,222.98,222.54,6697776,7004061081.00,0.20%,-0.18%,-0.41,0.00%
2025-03-10,223.10,222.96,223.11,222.95,8274596,8531784689.00,0.07%,-0.05%,-0.11,0.00%
2025-03-07,223.40,223.07,223.40,223.03,7583413,8028328976.00,0.17%,-0.14%,-0.31,0.00%
2025-03-06,223.51,223.38,223.51,223.38,6332935,6635736095.00,0.06%,-0.05%,-0.12,0.00%
2025-03-05,223.41,223.50,223.51,223.40,8560021,8890692040.00,0.05%,0.04%,0.10,0.00%
2025-03-04,223.42,223.40,223.49,223.39,7819763,8122506392.00,0.04%,0.00%,-0.01,0.00%
2025-03-03,223.27,223.41,223.44,223.24,8278969,8658053489.00,0.09%,0.09%,0.19,0.00%
2025-02-28,223.20,223.22,223.24,223.02,6344518,6713461108.00,0.10%,0.01%,0.03,0.00%
2025-02-27,223.34,223.19,223.34,223.19,5828731,6111399958.00,0.07%,-0.06%,-0.14,0.00%
2025-02-26,223.33,223.33,223.43,223.30,8064447,8527675293.00,0.06%,0.01%,0.03,0.00%
2025-02-25,223.20,223.30,223.35,223.18,5612193,6044203012.00,0.08%,0.05%,0.12,0.00%
2025-02-24,223.60,223.18,223.60,223.18,5716531,6118183631.00,0.19%,-0.17%,-0.38,0.00%
2025-02-21,223.75,223.56,223.75,223.53,7826601,8259196594.00,0.10%,-0.08%,-0.17,0.00%
2025-02-20,223.88,223.73,223.88,223.73,6603430,6895661608.00,0.07%,-0.06%,-0.13,0.00%
2025-02-19,223.89,223.86,223.95,223.86,4750410,4957282876.00,0.04%,0.00%,-0.01,0.00%
2025-02-18,224.10,223.87,224.10,223.86,4950268,5340319721.00,0.11%,-0.10%,-0.22,0.00%
2025-02-17,224.21,224.09,224.21,224.06,5267907,5599711583.00,0.07%,-0.04%,-0.10,0.00%
2025-02-14,224.31,224.19,224.34,224.16,4461110,4762895679.00,0.08%,-0.05%,-0.11,0.00%
2025-02-13,224.32,224.30,224.32,224.28,4166571,4403070993.00,0.02%,0.00%,-0.01,0.00%
