日期,开盘价,收盘价,最高价,最低价,成交量,成交额,振幅（%）,涨跌幅（%）,涨跌额,换手率（%）
2025-12-01,225.25,225.28,225.30,225.23,18244873,18194253778.00,0.03%,0.03%,0.07,0.00%
2025-11-28,225.23,225.21,225.27,225.18,17137223,17145965356.00,0.04%,0.00%,0.00,0.00%
2025-11-27,225.25,225.21,225.28,225.20,23285317,23195175836.00,0.04%,-0.01%,-0.03,0.00%
2025-11-26,225.44,225.24,225.44,225.22,18735966,18663690131.00,0.10%,-0.08%,-0.19,0.00%
2025-11-25,225.53,225.43,225.53,225.42,21321536,21337382858.00,0.05%,-0.04%,-0.08,0.00%
2025-11-24,225.53,225.51,225.55,225.51,17017370,17064424728.00,0.02%,0.01%,0.02,0.00%
2025-11-21,225.54,225.49,225.57,225.48,12822516,12844061190.00,0.04%,-0.02%,-0.04,0.00%
2025-11-20,225.55,225.53,225.58,225.52,8798483,8808796391.00,0.03%,0.00%,0.00,0.00%
2025-11-19,225.62,225.53,225.62,225.53,10604205,10639191185.00,0.04%,-0.03%,-0.07,0.00%
2025-11-18,225.55,225.60,225.61,225.54,9615618,9661850442.00,0.03%,0.03%,0.07,0.00%
2025-11-17,225.49,225.53,225.55,225.49,7433374,7448206764.00,0.03%,0.04%,0.09,0.00%
2025-11-14,225.46,225.44,225.47,225.43,13080281,13106116089.00,0.02%,0.00%,0.00,0.00%
2025-11-13,225.50,225.44,225.51,225.44,16850024,16900569104.00,0.03%,-0.02%,-0.05,0.00%
2025-11-12,225.38,225.49,225.49,225.37,13740138,13759235243.00,0.05%,0.06%,0.13,0.00%
2025-11-11,225.40,225.36,225.41,225.36,14670919,14718190598.00,0.02%,-0.01%,-0.03,0.00%
2025-11-10,225.42,225.39,225.45,225.39,12778751,12847478779.00,0.03%,0.01%,0.02,0.00%
2025-11-07,225.40,225.37,225.42,225.36,13221968,13265078250.00,0.03%,-0.01%,-0.02,0.00%
2025-11-06,225.51,225.39,225.52,225.38,9839038,9933296861.00,0.06%,-0.04%,-0.10,0.00%
2025-11-05,225.46,225.49,225.51,225.46,15981097,16083223897.00,0.02%,0.02%,0.05,0.00%
2025-11-04,225.45,225.44,225.46,225.42,17014697,17061589533.00,0.02%,0.00%,0.00,0.00%
2025-11-03,225.41,225.44,225.47,225.36,11471323,11500322313.00,0.05%,0.03%,0.07,0.00%
2025-10-31,225.26,225.37,225.40,225.26,10983181,11045768393.00,0.06%,0.06%,0.13,0.00%
2025-10-30,225.20,225.24,225.26,225.14,12006420,12061887304.00,0.05%,0.03%,0.06,0.00%
2025-10-29,225.16,225.18,225.22,225.12,12320497,12327903056.00,0.04%,0.01%,0.03,0.00%
2025-10-28,224.84,225.15,225.15,224.84,11983996,12018767699.00,0.14%,0.16%,0.35,0.00%
