日期,开盘价,收盘价,最高价,最低价,成交量,成交额,振幅（%）,涨跌幅（%）,涨跌额,换手率（%）
2025-10-31,1451.06,1415.53,1452.24,1415.53,14075252,94950544439.00,2.51%,-3.13%,-45.77,2.15%
2025-10-30,1485.94,1461.30,1494.40,1461.30,13581418,98812179518.00,2.22%,-1.87%,-27.82,2.07%
2025-10-29,1466.44,1489.12,1495.38,1465.31,12665859,86154047012.00,2.04%,1.18%,17.39,1.93%
2025-10-28,1470.48,1471.73,1496.06,1463.46,10854806,87813330823.00,2.20%,-0.84%,-12.48,1.66%
2025-10-27,1489.66,1484.21,1491.11,1457.65,13207003,107028877061.00,2.29%,1.50%,21.99,2.02%
2025-10-24,1421.21,1462.22,1466.85,1416.46,10817862,98926187021.00,3.60%,4.35%,60.96,1.65%
2025-10-23,1396.09,1401.26,1403.94,1375.75,7774473,55402363288.00,2.01%,-0.30%,-4.15,1.19%
2025-10-22,1392.59,1405.41,1424.23,1380.98,8166757,70472598304.00,3.08%,-0.06%,-0.91,1.25%
2025-10-21,1374.98,1406.32,1410.07,1368.01,9513313,76299647522.00,3.07%,2.81%,38.42,1.45%
2025-10-20,1390.71,1367.90,1397.73,1358.69,9369503,68934846158.00,2.86%,0.35%,4.73,1.43%
2025-10-17,1411.74,1363.17,1415.66,1360.45,11679231,72841743901.00,3.90%,-3.77%,-53.41,1.78%
2025-10-16,1419.55,1416.58,1444.23,1409.70,10898137,74172166332.00,2.41%,-0.94%,-13.42,1.66%
2025-10-15,1409.53,1430.00,1430.28,1390.99,12889308,79721087814.00,2.79%,1.40%,19.70,1.97%
2025-10-14,1488.05,1410.30,1489.17,1399.97,18468908,117052460764.00,6.06%,-4.26%,-62.72,2.82%
2025-10-13,1409.68,1473.02,1476.13,1409.68,16773966,111559785341.00,4.57%,1.40%,20.34,2.56%
2025-10-10,1511.16,1452.68,1512.34,1444.99,17976513,119486421650.00,4.38%,-5.61%,-86.40,2.75%
2025-10-09,1526.92,1539.08,1588.83,1522.79,22149716,146061491313.00,4.42%,2.93%,43.79,3.38%
2025-09-30,1488.29,1495.29,1505.91,1478.42,14731506,99799141643.00,1.87%,1.69%,24.88,2.25%
2025-09-29,1448.55,1470.41,1470.41,1424.84,15414107,96297207528.00,3.14%,1.35%,19.59,2.35%
2025-09-26,1461.95,1450.82,1485.88,1448.96,17251029,93897738148.00,2.50%,-1.61%,-23.67,2.63%
2025-09-25,1449.65,1474.49,1486.43,1448.69,16547220,102948520074.00,2.59%,1.24%,18.02,2.53%
2025-09-24,1395.37,1456.47,1479.70,1394.68,19780341,126825424534.00,6.04%,3.49%,49.17,3.02%
2025-09-23,1406.61,1407.30,1419.28,1364.44,15183674,115457332152.00,3.89%,-0.10%,-1.34,2.32%
2025-09-22,1361.25,1408.64,1422.74,1353.71,12651973,114241889039.00,5.07%,3.38%,45.99,1.93%
2025-09-19,1388.86,1362.65,1400.69,1359.29,12139062,101284457328.00,3.00%,-1.28%,-17.70,1.85%
2025-09-18,1385.50,1380.35,1433.57,1351.14,17429025,139607845583.00,6.01%,0.72%,9.92,2.66%
2025-09-17,1351.64,1370.43,1378.87,1338.95,12560120,92229459029.00,2.94%,0.91%,12.38,1.92%
2025-09-16,1347.20,1358.05,1370.29,1347.20,11586109,94773304659.00,1.72%,1.32%,17.65,1.77%
2025-09-15,1362.85,1340.40,1366.46,1332.43,14248895,97644986106.00,2.54%,0.18%,2.38,2.18%
2025-09-12,1324.84,1338.02,1360.07,1323.45,13696011,115807804437.00,2.76%,0.90%,11.99,2.09%
2025-09-11,1254.19,1326.03,1332.76,1244.14,13543504,106001674207.00,7.04%,5.32%,66.93,2.07%
2025-09-10,1253.50,1259.10,1272.91,1246.26,9896437,71142415368.00,2.14%,1.09%,13.57,1.51%
2025-09-09,1250.96,1245.53,1271.96,1239.94,11206187,68963449785.00,2.51%,-2.38%,-30.34,1.71%
2025-09-08,1266.47,1275.87,1280.82,1253.73,12953551,70266203911.00,2.14%,0.58%,7.32,1.98%
2025-09-05,1232.21,1268.55,1275.10,1220.78,13659157,74741463831.00,4.43%,3.39%,41.57,2.09%
2025-09-04,1301.98,1226.98,1304.05,1210.87,15296053,90476808168.00,7.13%,-6.09%,-79.50,2.34%
2025-09-03,1318.51,1306.48,1325.75,1296.71,10937923,68153424744.00,2.19%,-1.64%,-21.80,1.67%
2025-09-02,1353.94,1328.28,1364.20,1314.12,13393638,90061910903.00,3.69%,-2.13%,-28.87,2.05%
2025-09-01,1348.53,1357.15,1366.92,1322.80,15438179,95841457848.00,3.29%,1.18%,15.84,2.36%
2025-08-29,1335.65,1341.31,1346.76,1314.74,15616830,111147793261.00,2.35%,-1.71%,-23.29,2.39%
2025-08-28,1280.24,1364.60,1365.92,1275.50,19009401,135515372459.00,7.11%,7.23%,92.04,2.90%
2025-08-27,1285.44,1272.56,1332.82,1272.55,16118948,121089068277.00,4.74%,0.13%,1.69,2.46%
2025-08-26,1266.59,1270.87,1284.07,1257.44,11376356,82091139087.00,2.07%,-1.31%,-16.86,1.74%
2025-08-25,1282.05,1287.73,1320.72,1252.84,18838045,134540228772.00,5.44%,3.20%,39.87,2.88%
2025-08-22,1162.29,1247.86,1248.07,1162.29,16247841,110430316984.00,7.46%,8.59%,98.71,2.48%
2025-08-21,1150.98,1149.15,1173.28,1143.16,9811302,65718251807.00,2.62%,0.09%,1.00,1.50%
2025-08-20,1109.70,1148.15,1148.74,1105.27,10004872,65459161544.00,3.91%,3.23%,35.88,1.53%
2025-08-19,1122.64,1112.27,1133.63,1111.66,8425769,54923342427.00,1.95%,-1.12%,-12.55,1.29%
2025-08-18,1114.32,1124.82,1138.42,1105.58,12605477,68521267943.00,2.98%,2.14%,23.53,1.93%
2025-08-15,1079.16,1101.29,1104.50,1077.00,9527128,53157191843.00,2.53%,1.43%,15.55,1.46%
2025-08-14,1079.22,1085.74,1109.85,1079.22,9639960,65652300401.00,2.84%,0.75%,8.04,1.47%
2025-08-13,1069.52,1077.70,1079.14,1067.50,7496928,47687324639.00,1.09%,0.74%,7.89,1.14%
2025-08-12,1048.21,1069.81,1077.88,1044.33,7744626,53180289110.00,3.20%,1.91%,20.08,1.18%
2025-08-11,1043.23,1049.73,1053.70,1043.08,6343111,30339848725.00,1.02%,0.59%,6.19,0.97%
2025-08-08,1052.46,1043.54,1052.74,1042.84,6792742,33381498692.00,0.94%,-1.39%,-14.67,1.04%
2025-08-07,1059.84,1058.21,1069.04,1053.73,6183818,38436154459.00,1.44%,-0.15%,-1.55,0.94%
