日期,开盘价,收盘价,最高价,最低价,成交量,成交额,振幅（%）,涨跌幅（%）,涨跌额,换手率（%）
2025-07-14,995.29,992.39,998.97,992.39,4576455,22922459142.00,0.66%,-0.21%,-2.06,0.76%
2025-07-11,980.38,994.45,1000.03,979.18,6002557,31328303456.00,2.13%,1.48%,14.46,1.00%
2025-07-10,981.74,979.99,986.31,978.89,5437181,22167641726.00,0.75%,-0.32%,-3.12,0.91%
2025-07-09,991.34,983.11,993.61,981.50,4702308,20413676273.00,1.22%,-0.89%,-8.84,0.79%
2025-07-08,978.90,991.95,993.19,977.60,6157517,23087551122.00,1.59%,1.40%,13.66,1.03%
2025-07-07,983.20,978.29,987.11,976.90,3791107,17519394051.00,1.04%,-0.66%,-6.51,0.63%
2025-07-04,984.53,984.80,997.41,976.83,5304787,24524009279.00,2.09%,-0.02%,-0.15,0.89%
2025-07-03,984.34,984.95,987.09,980.81,4610810,19704363300.00,0.64%,0.24%,2.31,0.77%
2025-07-02,992.38,982.64,992.47,981.22,5951274,23991637171.00,1.13%,-1.22%,-12.16,0.99%
2025-07-01,1002.09,994.80,1002.09,992.55,4880849,28040484517.00,0.95%,-0.86%,-8.61,0.82%
2025-06-30,992.30,1003.41,1004.47,992.30,5736739,29554501334.00,1.23%,1.54%,15.20,0.96%
2025-06-27,996.68,988.21,998.58,987.83,4973668,27908260434.00,1.09%,-0.18%,-1.76,0.83%
2025-06-26,995.57,989.97,1005.89,989.97,5250056,30735304492.00,1.60%,-0.57%,-5.64,0.88%
2025-06-25,979.97,995.61,996.66,976.16,5760879,32673753459.00,2.09%,1.73%,16.90,0.96%
2025-06-24,963.79,978.71,980.52,963.79,4955202,26980344676.00,1.74%,1.79%,17.22,0.83%
2025-06-23,952.33,961.49,966.19,952.33,4664690,24994968476.00,1.45%,0.38%,3.62,0.78%
2025-06-20,963.78,957.87,967.98,956.87,4374142,18132954872.00,1.15%,-0.53%,-5.07,0.73%
2025-06-19,966.92,962.94,974.48,960.54,4056253,19631901756.00,1.44%,-0.54%,-5.24,0.68%
2025-06-18,962.24,968.18,971.80,960.02,4188414,20442748517.00,1.22%,0.53%,5.10,0.70%
2025-06-17,971.53,963.08,972.20,960.64,4445141,20720637924.00,1.19%,-0.80%,-7.81,0.74%
2025-06-16,968.19,970.89,975.54,968.19,4908353,22286789206.00,0.76%,-0.21%,-2.05,0.82%
2025-06-13,971.69,972.94,978.42,966.87,9098951,34036177960.00,1.18%,-0.51%,-5.03,1.52%
2025-06-12,978.69,977.97,982.12,974.63,4688914,22227388299.00,0.76%,-0.30%,-2.96,0.78%
2025-06-11,982.60,980.93,990.14,980.29,4316856,21328053412.00,1.00%,-0.20%,-1.97,0.72%
2025-06-10,1004.55,982.90,1004.78,978.79,5790864,31553163286.00,2.61%,-1.47%,-14.71,0.97%
2025-06-09,991.31,997.61,1002.40,989.53,4288596,19531471640.00,1.30%,0.60%,5.97,0.72%
2025-06-06,995.31,991.64,995.70,989.15,3692986,17534384398.00,0.66%,-0.48%,-4.77,0.62%
2025-06-05,987.53,996.41,997.93,982.85,4160004,21630244068.00,1.53%,1.04%,10.30,0.70%
2025-06-04,982.36,986.11,988.16,981.62,3883379,18281798870.00,0.67%,0.45%,4.40,0.65%
2025-06-03,977.23,981.71,987.62,976.11,5885200,23096823932.00,1.18%,0.48%,4.68,0.98%
