日期,开盘价,收盘价,最高价,最低价,成交量,成交额,振幅（%）,涨跌幅（%）,涨跌额,换手率（%）
2025-11-27,1325.85,1310.70,1351.44,1308.85,8030489,61809593423.00,3.24%,-0.33%,-4.34,1.22%
2025-11-26,1296.46,1315.04,1327.54,1293.18,7815827,57575974663.00,2.64%,0.99%,12.87,1.19%
2025-11-25,1309.67,1302.17,1323.21,1298.85,8273023,52735462781.00,1.88%,0.43%,5.57,1.26%
2025-11-24,1295.88,1296.60,1306.04,1273.49,8813653,50827084231.00,2.53%,0.84%,10.77,1.34%
2025-11-21,1300.48,1285.83,1311.32,1282.45,10070649,56030260829.00,2.17%,-3.19%,-42.36,1.53%
2025-11-20,1362.85,1328.19,1364.48,1327.29,7747039,43744812331.00,2.77%,-1.24%,-16.61,1.18%
2025-11-19,1355.13,1344.80,1363.86,1338.45,9006130,45504665174.00,1.87%,-0.97%,-13.13,1.37%
2025-11-18,1350.51,1357.93,1374.03,1348.10,11535985,61223643328.00,1.92%,0.29%,3.89,1.76%
2025-11-17,1363.48,1354.04,1377.55,1344.91,11305955,59542322532.00,2.40%,-0.53%,-7.19,1.72%
2025-11-14,1379.44,1361.23,1390.62,1361.23,11525900,61292056598.00,2.10%,-2.72%,-38.06,1.76%
2025-11-13,1376.37,1399.29,1404.63,1373.49,12111630,62760074626.00,2.26%,1.44%,19.84,1.84%
2025-11-12,1377.15,1379.45,1388.51,1362.38,12724041,61853436539.00,1.88%,-0.58%,-8.08,1.94%
2025-11-11,1416.86,1387.53,1423.68,1385.07,11752127,64848480576.00,2.74%,-1.42%,-20.03,1.79%
2025-11-10,1422.32,1407.56,1431.77,1389.77,13447623,72773485804.00,2.97%,-0.57%,-8.13,2.05%
2025-11-07,1420.23,1415.69,1434.39,1414.47,13199185,64751083271.00,1.39%,-1.47%,-21.17,2.01%
2025-11-06,1405.15,1436.86,1442.81,1403.07,13704385,90991808201.00,2.86%,3.34%,46.47,2.09%
