日期,开盘价,收盘价,最高价,最低价,成交量,成交额,振幅（%）,涨跌幅（%）,涨跌额,换手率（%）
2025-09-17,1351.64,1370.43,1378.87,1338.95,12560120,92229459029.00,2.94%,0.91%,12.38,1.92%
2025-09-16,1347.20,1358.05,1370.29,1347.20,11586109,94773304659.00,1.72%,1.32%,17.65,1.77%
2025-09-15,1362.85,1340.40,1366.46,1332.43,14248895,97644986106.00,2.54%,0.18%,2.38,2.18%
2025-09-12,1324.84,1338.02,1360.07,1323.45,13696011,115807804437.00,2.76%,0.90%,11.99,2.09%
2025-09-11,1254.19,1326.03,1332.76,1244.14,13543504,106001674207.00,7.04%,5.32%,66.93,2.07%
2025-09-10,1253.50,1259.10,1272.91,1246.26,9896437,71142415368.00,2.14%,1.09%,13.57,1.51%
2025-09-09,1250.96,1245.53,1271.96,1239.94,11206187,68963449785.00,2.51%,-2.38%,-30.34,1.71%
2025-09-08,1266.47,1275.87,1280.82,1253.73,12953551,70266203911.00,2.14%,0.58%,7.32,1.98%
2025-09-05,1232.21,1268.55,1275.10,1220.78,13659157,74741463831.00,4.43%,3.39%,41.57,2.09%
2025-09-04,1301.98,1226.98,1304.05,1210.87,15296053,90476808168.00,7.13%,-6.09%,-79.50,2.34%
2025-09-03,1318.51,1306.48,1325.75,1296.71,10937923,68153424744.00,2.19%,-1.64%,-21.80,1.67%
2025-09-02,1353.94,1328.28,1364.20,1314.12,13393638,90061910903.00,3.69%,-2.13%,-28.87,2.05%
2025-09-01,1348.53,1357.15,1366.92,1322.80,15438179,95841457848.00,3.29%,1.18%,15.84,2.36%
2025-08-29,1335.65,1341.31,1346.76,1314.74,15616830,111147793261.00,2.35%,-1.71%,-23.29,2.39%
2025-08-28,1280.24,1364.60,1365.92,1275.50,19009401,135515372459.00,7.11%,7.23%,92.04,2.90%
2025-08-27,1285.44,1272.56,1332.82,1272.55,16118948,121089068277.00,4.74%,0.13%,1.69,2.46%
2025-08-26,1266.59,1270.87,1284.07,1257.44,11376356,82091139087.00,2.07%,-1.31%,-16.86,1.74%
2025-08-25,1282.05,1287.73,1320.72,1252.84,18838045,134540228772.00,5.44%,3.20%,39.87,2.88%
2025-08-22,1162.29,1247.86,1248.07,1162.29,16247841,110430316984.00,7.46%,8.59%,98.71,2.48%
2025-08-21,1150.98,1149.15,1173.28,1143.16,9811302,65718251807.00,2.62%,0.09%,1.00,1.50%
2025-08-20,1109.70,1148.15,1148.74,1105.27,10004872,65459161544.00,3.91%,3.23%,35.88,1.53%
2025-08-19,1122.64,1112.27,1133.63,1111.66,8425769,54923342427.00,1.95%,-1.12%,-12.55,1.29%
2025-08-18,1114.32,1124.82,1138.42,1105.58,12605477,68521267943.00,2.98%,2.14%,23.53,1.93%
2025-08-15,1079.16,1101.29,1104.50,1077.00,9527128,53157191843.00,2.53%,1.43%,15.55,1.46%
2025-08-14,1079.22,1085.74,1109.85,1079.22,9639960,65652300401.00,2.84%,0.75%,8.04,1.47%
2025-08-13,1069.52,1077.70,1079.14,1067.50,7496928,47687324639.00,1.09%,0.74%,7.89,1.15%
2025-08-12,1048.21,1069.81,1077.88,1044.33,7744626,53180289110.00,3.20%,1.91%,20.08,1.18%
2025-08-11,1043.23,1049.73,1053.70,1043.08,6343111,30339848725.00,1.02%,0.59%,6.19,0.97%
2025-08-08,1052.46,1043.54,1052.74,1042.84,6792742,33381498692.00,0.94%,-1.39%,-14.67,1.04%
2025-08-07,1059.84,1058.21,1069.04,1053.73,6183818,38436154459.00,1.44%,-0.15%,-1.55,0.94%
2025-08-06,1051.87,1059.76,1060.40,1049.60,6070429,34761262507.00,1.03%,0.58%,6.11,0.93%
2025-08-05,1048.71,1053.65,1054.11,1046.53,5487126,26801640177.00,0.72%,0.40%,4.24,0.84%
2025-08-04,1034.13,1049.41,1049.46,1033.85,5928392,33222283957.00,1.51%,1.22%,12.64,0.91%
2025-08-01,1047.38,1036.77,1056.42,1029.53,6263113,33049271021.00,2.57%,-1.06%,-11.10,0.96%
2025-07-31,1057.32,1047.87,1070.76,1045.45,8360018,45684318295.00,2.39%,-1.01%,-10.70,1.28%
2025-07-30,1065.94,1058.57,1073.82,1051.11,6832508,35323137071.00,2.12%,-1.11%,-11.88,1.04%
2025-07-29,1053.12,1070.45,1071.44,1051.55,6913306,40516759456.00,1.89%,1.45%,15.34,1.06%
2025-07-28,1054.91,1055.11,1059.05,1048.55,6319298,35094152852.00,1.00%,0.09%,0.91,0.97%
2025-07-25,1032.45,1054.20,1059.73,1028.79,7433888,41937228168.00,3.00%,2.07%,21.36,1.14%
2025-07-24,1019.72,1032.84,1032.84,1019.31,7214478,32633729553.00,1.33%,1.17%,11.98,1.10%
2025-07-23,1016.58,1020.86,1030.54,1014.84,7053932,33385942319.00,1.54%,0.45%,4.59,1.08%
2025-07-22,1007.51,1016.27,1019.03,1005.84,6977007,31505202793.00,1.31%,0.83%,8.38,1.07%
2025-07-21,1007.58,1007.89,1010.34,1005.03,5808705,26906563356.00,0.53%,0.04%,0.36,0.89%
2025-07-18,1008.13,1007.53,1013.12,1003.09,4976351,26946168549.00,1.00%,0.19%,1.88,0.76%
2025-07-17,997.71,1005.65,1005.67,992.56,5353465,28343835519.00,1.31%,0.80%,8.02,0.82%
2025-07-16,996.33,997.63,1008.47,994.38,4262078,26893239242.00,1.41%,0.14%,1.38,0.65%
2025-07-15,990.73,996.25,998.08,986.50,5167869,26658718510.00,1.17%,0.39%,3.86,0.79%
2025-07-14,995.29,992.39,998.97,992.39,4576455,22922459142.00,0.66%,-0.21%,-2.06,0.70%
2025-07-11,980.38,994.45,1000.03,979.18,6002557,31328303456.00,2.13%,1.48%,14.46,0.92%
2025-07-10,981.74,979.99,986.31,978.89,5437181,22167641726.00,0.75%,-0.32%,-3.12,0.83%
2025-07-09,991.34,983.11,993.61,981.50,4702308,20413676273.00,1.22%,-0.89%,-8.84,0.72%
2025-07-08,978.90,991.95,993.19,977.60,6157517,23087551122.00,1.59%,1.40%,13.66,0.94%
2025-07-07,983.20,978.29,987.11,976.90,3791107,17519394051.00,1.04%,-0.66%,-6.51,0.58%
2025-07-04,984.53,984.80,997.41,976.83,5304787,24524009279.00,2.09%,-0.02%,-0.15,0.81%
2025-07-03,984.34,984.95,987.09,980.81,4610810,19704363300.00,0.64%,0.24%,2.31,0.70%
2025-07-02,992.38,982.64,992.47,981.22,5951274,23991637171.00,1.13%,-1.22%,-12.16,0.91%
2025-07-01,1002.09,994.80,1002.09,992.55,4880849,28040484517.00,0.95%,-0.86%,-8.61,0.75%
2025-06-30,992.30,1003.41,1004.47,992.30,5736739,29554501334.00,1.23%,1.54%,15.20,0.88%
2025-06-27,996.68,988.21,998.58,987.83,4973668,27908260434.00,1.09%,-0.18%,-1.76,0.76%
