日期,开盘价,收盘价,最高价,最低价,成交量,成交额,振幅（%）,涨跌幅（%）,涨跌额,换手率（%）
2026-03-31,1283.90,1268.05,1296.03,1266.33,5996250,37091479456.00,2.30%,-1.68%,-21.73,0.90%
2026-03-30,1278.99,1289.78,1294.54,1269.32,9357204,53432653644.00,1.94%,-0.84%,-10.98,1.41%
2026-03-27,1265.53,1300.76,1308.94,1265.53,8603070,52752422375.00,3.37%,0.93%,11.95,1.30%
2026-03-26,1313.97,1288.81,1316.46,1285.38,8631770,55519453245.00,2.36%,-2.02%,-26.60,1.30%
2026-03-25,1299.63,1315.41,1326.65,1299.63,11005705,71581278743.00,2.09%,1.91%,24.62,1.66%
2026-03-24,1281.58,1290.79,1291.92,1249.01,11716630,67331736609.00,3.40%,2.33%,29.35,1.77%
2026-03-23,1292.89,1261.44,1305.79,1254.85,14248101,73743206134.00,3.86%,-4.31%,-56.87,2.15%
2026-03-20,1344.93,1318.31,1347.37,1317.40,14091098,72635986718.00,2.24%,-1.55%,-20.72,2.13%
2026-03-19,1348.55,1339.03,1354.72,1333.68,11052923,62007186929.00,1.53%,-2.44%,-33.55,1.67%
2026-03-18,1363.54,1372.58,1373.86,1348.23,9799866,63648188177.00,1.89%,1.36%,18.43,1.48%
2026-03-17,1386.26,1354.15,1390.84,1354.15,9184655,58419454374.00,2.65%,-2.23%,-30.84,1.39%
2026-03-16,1370.70,1384.99,1386.55,1349.27,10953762,73815884502.00,2.71%,0.83%,11.35,1.65%
2026-03-13,1374.65,1373.64,1392.43,1365.62,12002263,66780732961.00,1.94%,-0.72%,-10.01,1.81%
2026-03-12,1397.78,1383.65,1412.53,1372.97,11759193,62958786927.00,2.82%,-1.24%,-17.43,1.77%
2026-03-11,1421.35,1401.08,1427.10,1400.45,12973679,65494494433.00,1.88%,-1.37%,-19.46,1.96%
2026-03-10,1417.26,1420.54,1424.72,1402.63,12153403,65103795254.00,1.59%,2.16%,30.06,1.83%
2026-03-09,1373.82,1390.48,1398.25,1351.88,11840094,74328800765.00,3.28%,-1.69%,-23.91,1.79%
2026-03-06,1396.59,1414.39,1422.00,1396.59,9690549,60117751953.00,1.81%,0.64%,9.04,1.46%
2026-03-05,1418.88,1405.35,1423.61,1397.76,11006986,82290368778.00,1.87%,1.72%,23.79,1.66%
2026-03-04,1380.13,1381.56,1407.00,1376.11,10705585,65494655636.00,2.22%,-0.49%,-6.85,1.62%
2026-03-03,1467.76,1388.41,1469.60,1385.59,14302403,88181853374.00,5.74%,-5.21%,-76.36,2.16%
2026-03-02,1459.78,1464.77,1486.55,1459.51,13427348,79348051009.00,1.82%,-1.56%,-23.25,2.03%
2026-02-27,1468.08,1488.02,1493.52,1463.73,9999772,78394898573.00,2.00%,0.15%,2.16,1.51%
2026-02-26,1478.73,1485.86,1494.75,1456.03,11154134,83624470114.00,2.63%,0.85%,12.58,1.68%
2026-02-25,1468.51,1473.28,1481.29,1454.41,11075883,70042250876.00,1.83%,0.54%,7.91,1.67%
2026-02-24,1493.45,1465.37,1493.77,1453.55,10295969,68936003468.00,2.74%,-0.34%,-4.96,1.55%
2026-02-13,1470.26,1470.33,1492.09,1466.71,9896616,61592827654.00,1.71%,-0.72%,-10.66,1.49%
2026-02-12,1463.61,1480.99,1481.98,1454.63,10015209,69329188019.00,1.88%,1.78%,25.88,1.51%
2026-02-11,1462.00,1455.11,1467.28,1453.01,8978509,48644897749.00,0.97%,-1.11%,-16.39,1.35%
2026-02-10,1463.35,1471.50,1485.97,1463.35,11770391,68410380072.00,1.55%,0.91%,13.34,1.78%
2026-02-09,1453.54,1458.16,1458.93,1441.90,15747839,72909863132.00,1.20%,2.51%,35.75,2.38%
2026-02-06,1415.05,1422.41,1440.81,1405.87,13035099,62257704857.00,2.44%,-0.71%,-10.11,1.97%
2026-02-05,1423.66,1432.52,1441.16,1416.26,15199278,67731466062.00,1.71%,-1.44%,-20.96,2.29%
2026-02-04,1452.98,1453.48,1455.12,1432.60,15639050,76593068050.00,1.53%,-1.20%,-17.59,2.36%
2026-02-03,1475.57,1471.07,1478.05,1430.00,13891459,98826244308.00,3.31%,1.39%,20.17,2.10%
2026-02-02,1492.81,1450.90,1508.54,1450.10,13153967,86595572659.00,3.87%,-3.88%,-58.50,1.98%
2026-01-30,1501.51,1509.40,1522.33,1465.32,14865583,92994626166.00,3.78%,0.12%,1.76,2.24%
2026-01-29,1550.99,1507.64,1560.64,1507.30,16408344,98586261532.00,3.43%,-3.03%,-47.16,2.48%
2026-01-28,1566.19,1554.80,1569.44,1535.90,15543610,104613183531.00,2.16%,-0.08%,-1.18,2.35%
2026-01-27,1530.07,1555.98,1562.58,1507.41,19787281,102142695465.00,3.60%,1.51%,23.18,2.99%
2026-01-26,1556.57,1532.80,1575.45,1529.32,21231612,108916689901.00,2.97%,-1.35%,-20.91,3.20%
2026-01-23,1530.28,1553.71,1553.71,1523.50,21244687,110767211554.00,1.96%,0.78%,12.07,3.21%
2026-01-22,1563.38,1541.64,1574.97,1530.25,15212194,114471734613.00,2.91%,0.41%,6.25,2.30%
2026-01-21,1482.66,1535.39,1546.05,1482.66,14447414,117311199390.00,4.27%,3.53%,52.40,2.18%
2026-01-20,1508.37,1482.99,1525.81,1473.19,14030658,97763534671.00,3.49%,-1.58%,-23.87,2.12%
2026-01-19,1513.59,1506.86,1525.12,1502.72,12876257,93307391548.00,1.48%,-0.48%,-7.21,1.94%
2026-01-16,1509.70,1514.07,1528.78,1495.68,16765776,116789712149.00,2.22%,1.35%,20.12,2.53%
2026-01-15,1491.23,1493.95,1504.84,1468.02,14088173,95846397716.00,2.45%,-0.46%,-6.96,2.13%
2026-01-14,1479.30,1500.91,1532.58,1479.30,17779745,123880673547.00,3.63%,2.13%,31.34,2.68%
2026-01-13,1508.18,1469.57,1511.65,1460.41,15234747,104449149934.00,3.39%,-2.80%,-42.27,2.30%
2026-01-12,1490.50,1511.84,1515.11,1478.85,15675919,106640241923.00,2.46%,2.43%,35.87,2.37%
2026-01-09,1442.22,1475.97,1477.24,1437.58,13306405,91006167416.00,2.73%,1.43%,20.80,2.01%
2026-01-08,1441.19,1455.17,1483.23,1441.19,13482288,99247984749.00,2.91%,0.82%,11.78,2.03%
2026-01-07,1442.51,1443.39,1452.04,1427.98,12338548,87127775010.00,1.68%,0.99%,14.09,1.86%
2026-01-06,1401.79,1429.30,1442.10,1400.40,11820332,80797910467.00,2.97%,1.84%,25.89,1.78%
2026-01-05,1360.90,1403.41,1403.53,1360.90,10345466,81187605285.00,3.17%,4.40%,59.21,1.56%
2025-12-31,1367.17,1344.20,1368.48,1342.68,7306915,49284581754.00,1.90%,-1.15%,-15.67,1.10%
2025-12-30,1346.13,1359.87,1367.01,1346.03,7941505,59271326468.00,1.56%,1.01%,13.55,1.20%
2025-12-29,1345.98,1346.32,1364.27,1341.94,10390297,58488935108.00,1.66%,0.04%,0.49,1.57%
2025-12-26,1346.11,1345.83,1356.11,1339.14,8521601,45190362300.00,1.26%,-0.24%,-3.23,1.29%
2025-12-25,1347.78,1349.06,1356.60,1339.97,7262305,44828071714.00,1.23%,-0.23%,-3.07,1.10%
2025-12-24,1342.13,1352.13,1352.74,1332.92,7339090,51088300754.00,1.48%,0.90%,12.11,1.11%
2025-12-23,1333.54,1340.02,1348.54,1331.39,7627586,52823796961.00,1.28%,0.36%,4.77,1.15%
2025-12-22,1314.07,1335.25,1338.14,1314.07,8018670,55138663623.00,1.84%,2.04%,26.66,1.21%
2025-12-19,1314.75,1308.59,1323.86,1306.80,6436585,38885173625.00,1.31%,0.20%,2.62,0.97%
2025-12-18,1314.67,1305.97,1323.68,1305.97,6270465,38718647751.00,1.34%,-1.46%,-19.36,0.95%
2025-12-17,1294.70,1325.33,1327.76,1289.24,7738921,50178487844.00,2.98%,2.47%,31.95,1.17%
2025-12-16,1313.53,1293.38,1317.15,1286.25,7330726,47152141125.00,2.34%,-1.94%,-25.53,1.11%
2025-12-15,1333.36,1318.91,1343.78,1318.53,8470120,58345710995.00,1.87%,-2.22%,-29.97,1.28%
2025-12-12,1324.30,1348.88,1351.56,1314.01,12189711,83865891924.00,2.83%,1.74%,23.05,1.84%
2025-12-11,1349.67,1325.83,1350.87,1325.83,8124996,53240107240.00,1.86%,-1.55%,-20.87,1.23%
2025-12-10,1337.52,1346.70,1350.65,1317.71,8273640,55356792115.00,2.45%,-0.03%,-0.41,1.25%
2025-12-09,1338.85,1347.11,1358.90,1337.32,7057057,54818699080.00,1.60%,-0.27%,-3.69,1.06%
2025-12-08,1325.97,1350.80,1360.71,1325.74,8311050,63951607380.00,2.64%,1.86%,24.70,1.25%
2025-12-05,1319.72,1326.10,1330.59,1303.72,7091686,49821496521.00,2.03%,0.00%,-0.06,1.07%
2025-12-04,1303.99,1326.16,1326.23,1294.76,6778771,48747634506.00,2.41%,1.36%,17.79,1.02%
2025-12-03,1317.58,1308.37,1324.71,1303.34,7027058,43255406999.00,1.62%,-0.89%,-11.79,1.06%
2025-12-02,1334.00,1320.16,1335.75,1315.46,7621464,47078535234.00,1.52%,-1.24%,-16.60,1.15%
2025-12-01,1329.42,1336.76,1341.95,1310.42,11191986,65492746053.00,2.38%,0.72%,9.61,1.69%
2025-11-28,1307.96,1327.15,1329.33,1303.20,8824692,49577479799.00,1.99%,1.26%,16.45,1.33%
2025-11-27,1325.85,1310.70,1351.44,1308.85,8030489,61809593423.00,3.24%,-0.33%,-4.34,1.21%
2025-11-26,1296.46,1315.04,1327.54,1293.18,7815827,57575974663.00,2.64%,0.99%,12.87,1.18%
2025-11-25,1309.67,1302.17,1323.21,1298.85,8273023,52735462781.00,1.88%,0.43%,5.57,1.25%
2025-11-24,1295.88,1296.60,1306.04,1273.49,8813653,50827084231.00,2.53%,0.84%,10.77,1.33%
2025-11-21,1300.48,1285.83,1311.32,1282.45,10070649,56030260829.00,2.17%,-3.19%,-42.36,1.52%
2025-11-20,1362.85,1328.19,1364.48,1327.29,7747039,43744812331.00,2.77%,-1.24%,-16.61,1.17%
2025-11-19,1355.13,1344.80,1363.86,1338.45,9006130,45504665174.00,1.87%,-0.97%,-13.13,1.36%
2025-11-18,1350.51,1357.93,1374.03,1348.10,11535985,61223643328.00,1.92%,0.29%,3.89,1.74%
2025-11-17,1363.48,1354.04,1377.55,1344.91,11305955,59542322532.00,2.40%,-0.53%,-7.19,1.71%
2025-11-14,1379.44,1361.23,1390.62,1361.23,11525900,61292056598.00,2.10%,-2.72%,-38.06,1.74%
2025-11-13,1376.37,1399.29,1404.63,1373.49,12111630,62760074626.00,2.26%,1.44%,19.84,1.83%
2025-11-12,1377.15,1379.45,1388.51,1362.38,12724041,61853436539.00,1.88%,-0.58%,-8.08,1.92%
2025-11-11,1416.86,1387.53,1423.68,1385.07,11752127,64848480576.00,2.74%,-1.42%,-20.03,1.77%
2025-11-10,1422.32,1407.56,1431.77,1389.77,13447623,72773485804.00,2.97%,-0.57%,-8.13,2.03%
2025-11-07,1420.23,1415.69,1434.39,1414.47,13199185,64751083271.00,1.39%,-1.47%,-21.17,1.99%
2025-11-06,1405.15,1436.86,1442.81,1403.07,13704385,90991808201.00,2.86%,3.34%,46.47,2.07%
2025-11-05,1355.72,1390.39,1398.37,1355.72,11805661,62705432576.00,3.07%,0.23%,3.15,1.78%
2025-11-04,1406.86,1387.24,1415.73,1378.64,10782302,68382286891.00,2.65%,-0.97%,-13.62,1.63%
2025-11-03,1403.46,1400.86,1406.01,1372.25,13433442,77516250288.00,2.38%,-1.04%,-14.67,2.03%
2025-10-31,1451.06,1415.53,1452.24,1415.53,14075252,94950544439.00,2.51%,-3.13%,-45.77,2.12%
2025-10-30,1485.94,1461.30,1494.40,1461.30,13581418,98812179518.00,2.22%,-1.87%,-27.82,2.05%
2025-10-29,1466.44,1489.12,1495.38,1465.31,12665859,86154047012.00,2.04%,1.18%,17.39,1.91%
2025-10-28,1470.48,1471.73,1496.06,1463.46,10854806,87813330823.00,2.20%,-0.84%,-12.48,1.64%
2025-10-27,1489.66,1484.21,1491.11,1457.65,13207003,107028877061.00,2.29%,1.50%,21.99,1.99%
2025-10-24,1421.21,1462.22,1466.85,1416.46,10817862,98926187021.00,3.60%,4.35%,60.96,1.63%
2025-10-23,1396.09,1401.26,1403.94,1375.75,7774473,55402363288.00,2.01%,-0.30%,-4.15,1.17%
2025-10-22,1392.59,1405.41,1424.23,1380.98,8166757,70472598304.00,3.08%,-0.06%,-0.91,1.23%
2025-10-21,1374.98,1406.32,1410.07,1368.01,9513313,76299647522.00,3.07%,2.81%,38.42,1.44%
2025-10-20,1390.71,1367.90,1397.73,1358.69,9369503,68934846158.00,2.86%,0.35%,4.73,1.41%
2025-10-17,1411.74,1363.17,1415.66,1360.45,11679231,72841743901.00,3.90%,-3.77%,-53.41,1.76%
2025-10-16,1419.55,1416.58,1444.23,1409.70,10898137,74172166332.00,2.41%,-0.94%,-13.42,1.64%
2025-10-15,1409.53,1430.00,1430.28,1390.99,12889308,79721087814.00,2.79%,1.40%,19.70,1.94%
2025-10-14,1488.05,1410.30,1489.17,1399.97,18468908,117052460764.00,6.06%,-4.26%,-62.72,2.79%
2025-10-13,1409.68,1473.02,1476.13,1409.68,16773966,111559785341.00,4.57%,1.40%,20.34,2.53%
2025-10-10,1511.16,1452.68,1512.34,1444.99,17976513,119486421650.00,4.38%,-5.61%,-86.40,2.71%
2025-10-09,1526.92,1539.08,1588.83,1522.79,22149716,146061491313.00,4.42%,2.93%,43.79,3.34%
2025-09-30,1488.29,1495.29,1505.91,1478.42,14731506,99799141643.00,1.87%,1.69%,24.88,2.22%
2025-09-29,1448.55,1470.41,1470.41,1424.84,15414107,96297207528.00,3.14%,1.35%,19.59,2.33%
2025-09-26,1461.95,1450.82,1485.88,1448.96,17251029,93897738148.00,2.50%,-1.61%,-23.67,2.60%
2025-09-25,1449.65,1474.49,1486.43,1448.69,16547220,102948520074.00,2.59%,1.24%,18.02,2.50%
