日期,开盘价,收盘价,最高价,最低价,成交量,成交额,振幅（%）,涨跌幅（%）,涨跌额,换手率（%）
2026-01-20,1508.37,1482.99,1525.81,1473.19,14030658,97763534671.00,3.49%,-1.58%,-23.87,2.08%
2026-01-19,1513.59,1506.86,1525.12,1502.72,12876257,93307391548.00,1.48%,-0.48%,-7.21,1.91%
2026-01-16,1509.70,1514.07,1528.78,1495.68,16765776,116789712149.00,2.22%,1.35%,20.12,2.49%
2026-01-15,1491.23,1493.95,1504.84,1468.02,14088173,95846397716.00,2.45%,-0.46%,-6.96,2.09%
2026-01-14,1479.30,1500.91,1532.58,1479.30,17779745,123880673547.00,3.63%,2.13%,31.34,2.64%
2026-01-13,1508.18,1469.57,1511.65,1460.41,15234747,104449149934.00,3.39%,-2.80%,-42.27,2.26%
2026-01-12,1490.50,1511.84,1515.11,1478.85,15675919,106640241923.00,2.46%,2.43%,35.87,2.33%
2026-01-09,1442.22,1475.97,1477.24,1437.58,13306405,91006167416.00,2.73%,1.43%,20.80,1.98%
2026-01-08,1441.19,1455.17,1483.23,1441.19,13482288,99247984749.00,2.91%,0.82%,11.78,2.00%
2026-01-07,1442.51,1443.39,1452.04,1427.98,12338548,87127775010.00,1.68%,0.99%,14.09,1.83%
2026-01-06,1401.79,1429.30,1442.10,1400.40,11820332,80797910467.00,2.97%,1.84%,25.89,1.76%
2026-01-05,1360.90,1403.41,1403.53,1360.90,10345466,81187605285.00,3.17%,4.40%,59.21,1.54%
2025-12-31,1367.17,1344.20,1368.48,1342.68,7306915,49284581754.00,1.90%,-1.15%,-15.67,1.08%
2025-12-30,1346.13,1359.87,1367.01,1346.03,7941505,59271326468.00,1.56%,1.01%,13.55,1.18%
2025-12-29,1345.98,1346.32,1364.27,1341.94,10390297,58488935108.00,1.66%,0.04%,0.49,1.54%
2025-12-26,1346.11,1345.83,1356.11,1339.14,8521601,45190362300.00,1.26%,-0.24%,-3.23,1.27%
2025-12-25,1347.78,1349.06,1356.60,1339.97,7262305,44828071714.00,1.23%,-0.23%,-3.07,1.08%
2025-12-24,1342.13,1352.13,1352.74,1332.92,7339090,51088300754.00,1.48%,0.90%,12.11,1.09%
2025-12-23,1333.54,1340.02,1348.54,1331.39,7627586,52823796961.00,1.28%,0.36%,4.77,1.13%
2025-12-22,1314.07,1335.25,1338.14,1314.07,8018670,55138663623.00,1.84%,2.04%,26.66,1.19%
2025-12-19,1314.75,1308.59,1323.86,1306.80,6436585,38885173625.00,1.31%,0.20%,2.62,0.96%
2025-12-18,1314.67,1305.97,1323.68,1305.97,6270465,38718647751.00,1.34%,-1.46%,-19.36,0.93%
2025-12-17,1294.70,1325.33,1327.76,1289.24,7738921,50178487844.00,2.98%,2.47%,31.95,1.15%
2025-12-16,1313.53,1293.38,1317.15,1286.25,7330726,47152141125.00,2.34%,-1.94%,-25.53,1.09%
2025-12-15,1333.36,1318.91,1343.78,1318.53,8470120,58345710995.00,1.87%,-2.22%,-29.97,1.26%
2025-12-12,1324.30,1348.88,1351.56,1314.01,12189711,83865891924.00,2.83%,1.74%,23.05,1.81%
2025-12-11,1349.67,1325.83,1350.87,1325.83,8124996,53240107240.00,1.86%,-1.55%,-20.87,1.21%
2025-12-10,1337.52,1346.70,1350.65,1317.71,8273640,55356792115.00,2.45%,-0.03%,-0.41,1.23%
2025-12-09,1338.85,1347.11,1358.90,1337.32,7057057,54818699080.00,1.60%,-0.27%,-3.69,1.05%
2025-12-08,1325.97,1350.80,1360.71,1325.74,8311050,63951607380.00,2.64%,1.86%,24.70,1.23%
2025-12-05,1319.72,1326.10,1330.59,1303.72,7091686,49821496521.00,2.03%,0.00%,-0.06,1.05%
2025-12-04,1303.99,1326.16,1326.23,1294.76,6778771,48747634506.00,2.41%,1.36%,17.79,1.01%
2025-12-03,1317.58,1308.37,1324.71,1303.34,7027058,43255406999.00,1.62%,-0.89%,-11.79,1.04%
2025-12-02,1334.00,1320.16,1335.75,1315.46,7621464,47078535234.00,1.52%,-1.24%,-16.60,1.13%
2025-12-01,1329.42,1336.76,1341.95,1310.42,11191986,65492746053.00,2.38%,0.72%,9.61,1.66%
2025-11-28,1307.96,1327.15,1329.33,1303.20,8824692,49577479799.00,1.99%,1.26%,16.45,1.31%
2025-11-27,1325.85,1310.70,1351.44,1308.85,8030489,61809593423.00,3.24%,-0.33%,-4.34,1.19%
2025-11-26,1296.46,1315.04,1327.54,1293.18,7815827,57575974663.00,2.64%,0.99%,12.87,1.16%
2025-11-25,1309.67,1302.17,1323.21,1298.85,8273023,52735462781.00,1.88%,0.43%,5.57,1.23%
2025-11-24,1295.88,1296.60,1306.04,1273.49,8813653,50827084231.00,2.53%,0.84%,10.77,1.31%
2025-11-21,1300.48,1285.83,1311.32,1282.45,10070649,56030260829.00,2.17%,-3.19%,-42.36,1.50%
2025-11-20,1362.85,1328.19,1364.48,1327.29,7747039,43744812331.00,2.77%,-1.24%,-16.61,1.15%
2025-11-19,1355.13,1344.80,1363.86,1338.45,9006130,45504665174.00,1.87%,-0.97%,-13.13,1.34%
2025-11-18,1350.51,1357.93,1374.03,1348.10,11535985,61223643328.00,1.92%,0.29%,3.89,1.71%
2025-11-17,1363.48,1354.04,1377.55,1344.91,11305955,59542322532.00,2.40%,-0.53%,-7.19,1.68%
2025-11-14,1379.44,1361.23,1390.62,1361.23,11525900,61292056598.00,2.10%,-2.72%,-38.06,1.71%
2025-11-13,1376.37,1399.29,1404.63,1373.49,12111630,62760074626.00,2.26%,1.44%,19.84,1.80%
2025-11-12,1377.15,1379.45,1388.51,1362.38,12724041,61853436539.00,1.88%,-0.58%,-8.08,1.89%
2025-11-11,1416.86,1387.53,1423.68,1385.07,11752127,64848480576.00,2.74%,-1.42%,-20.03,1.75%
2025-11-10,1422.32,1407.56,1431.77,1389.77,13447623,72773485804.00,2.97%,-0.57%,-8.13,2.00%
2025-11-07,1420.23,1415.69,1434.39,1414.47,13199185,64751083271.00,1.39%,-1.47%,-21.17,1.96%
2025-11-06,1405.15,1436.86,1442.81,1403.07,13704385,90991808201.00,2.86%,3.34%,46.47,2.03%
2025-11-05,1355.72,1390.39,1398.37,1355.72,11805661,62705432576.00,3.07%,0.23%,3.15,1.75%
2025-11-04,1406.86,1387.24,1415.73,1378.64,10782302,68382286891.00,2.65%,-0.97%,-13.62,1.60%
2025-11-03,1403.46,1400.86,1406.01,1372.25,13433442,77516250288.00,2.38%,-1.04%,-14.67,1.99%
2025-10-31,1451.06,1415.53,1452.24,1415.53,14075252,94950544439.00,2.51%,-3.13%,-45.77,2.09%
2025-10-30,1485.94,1461.30,1494.40,1461.30,13581418,98812179518.00,2.22%,-1.87%,-27.82,2.02%
2025-10-29,1466.44,1489.12,1495.38,1465.31,12665859,86154047012.00,2.04%,1.18%,17.39,1.88%
2025-10-28,1470.48,1471.73,1496.06,1463.46,10854806,87813330823.00,2.20%,-0.84%,-12.48,1.61%
2025-10-27,1489.66,1484.21,1491.11,1457.65,13207003,107028877061.00,2.29%,1.50%,21.99,1.96%
2025-10-24,1421.21,1462.22,1466.85,1416.46,10817862,98926187021.00,3.60%,4.35%,60.96,1.61%
2025-10-23,1396.09,1401.26,1403.94,1375.75,7774473,55402363288.00,2.01%,-0.30%,-4.15,1.15%
2025-10-22,1392.59,1405.41,1424.23,1380.98,8166757,70472598304.00,3.08%,-0.06%,-0.91,1.21%
2025-10-21,1374.98,1406.32,1410.07,1368.01,9513313,76299647522.00,3.07%,2.81%,38.42,1.41%
2025-10-20,1390.71,1367.90,1397.73,1358.69,9369503,68934846158.00,2.86%,0.35%,4.73,1.39%
2025-10-17,1411.74,1363.17,1415.66,1360.45,11679231,72841743901.00,3.90%,-3.77%,-53.41,1.73%
2025-10-16,1419.55,1416.58,1444.23,1409.70,10898137,74172166332.00,2.41%,-0.94%,-13.42,1.62%
2025-10-15,1409.53,1430.00,1430.28,1390.99,12889308,79721087814.00,2.79%,1.40%,19.70,1.91%
2025-10-14,1488.05,1410.30,1489.17,1399.97,18468908,117052460764.00,6.06%,-4.26%,-62.72,2.74%
2025-10-13,1409.68,1473.02,1476.13,1409.68,16773966,111559785341.00,4.57%,1.40%,20.34,2.49%
2025-10-10,1511.16,1452.68,1512.34,1444.99,17976513,119486421650.00,4.38%,-5.61%,-86.40,2.67%
2025-10-09,1526.92,1539.08,1588.83,1522.79,22149716,146061491313.00,4.42%,2.93%,43.79,3.29%
2025-09-30,1488.29,1495.29,1505.91,1478.42,14731506,99799141643.00,1.87%,1.69%,24.88,2.19%
2025-09-29,1448.55,1470.41,1470.41,1424.84,15414107,96297207528.00,3.14%,1.35%,19.59,2.29%
2025-09-26,1461.95,1450.82,1485.88,1448.96,17251029,93897738148.00,2.50%,-1.61%,-23.67,2.56%
2025-09-25,1449.65,1474.49,1486.43,1448.69,16547220,102948520074.00,2.59%,1.24%,18.02,2.46%
2025-09-24,1395.37,1456.47,1479.70,1394.68,19780341,126825424534.00,6.04%,3.49%,49.17,2.94%
2025-09-23,1406.61,1407.30,1419.28,1364.44,15183674,115457332152.00,3.89%,-0.10%,-1.34,2.25%
2025-09-22,1361.25,1408.64,1422.74,1353.71,12651973,114241889039.00,5.07%,3.38%,45.99,1.88%
2025-09-19,1388.86,1362.65,1400.69,1359.29,12139062,101284457328.00,3.00%,-1.28%,-17.70,1.80%
2025-09-18,1385.50,1380.35,1433.57,1351.14,17429025,139607845583.00,6.01%,0.72%,9.92,2.59%
2025-09-17,1351.64,1370.43,1378.87,1338.95,12560120,92229459029.00,2.94%,0.91%,12.38,1.87%
2025-09-16,1347.20,1358.05,1370.29,1347.20,11586109,94773304659.00,1.72%,1.32%,17.65,1.72%
2025-09-15,1362.85,1340.40,1366.46,1332.43,14248895,97644986106.00,2.54%,0.18%,2.38,2.12%
2025-09-12,1324.84,1338.02,1360.07,1323.45,13696011,115807804437.00,2.76%,0.90%,11.99,2.03%
2025-09-11,1254.19,1326.03,1332.76,1244.14,13543504,106001674207.00,7.04%,5.32%,66.93,2.01%
2025-09-10,1253.50,1259.10,1272.91,1246.26,9896437,71142415368.00,2.14%,1.09%,13.57,1.47%
2025-09-09,1250.96,1245.53,1271.96,1239.94,11206187,68963449785.00,2.51%,-2.38%,-30.34,1.66%
2025-09-08,1266.47,1275.87,1280.82,1253.73,12953551,70266203911.00,2.14%,0.58%,7.32,1.92%
2025-09-05,1232.21,1268.55,1275.10,1220.78,13659157,74741463831.00,4.43%,3.39%,41.57,2.03%
2025-09-04,1301.98,1226.98,1304.05,1210.87,15296053,90476808168.00,7.13%,-6.09%,-79.50,2.27%
2025-09-03,1318.51,1306.48,1325.75,1296.71,10937923,68153424744.00,2.19%,-1.64%,-21.80,1.62%
2025-09-02,1353.94,1328.28,1364.20,1314.12,13393638,90061910903.00,3.69%,-2.13%,-28.87,1.99%
2025-09-01,1348.53,1357.15,1366.92,1322.80,15438179,95841457848.00,3.29%,1.18%,15.84,2.29%
2025-08-29,1335.65,1341.31,1346.76,1314.74,15616830,111147793261.00,2.35%,-1.71%,-23.29,2.32%
2025-08-28,1280.24,1364.60,1365.92,1275.50,19009401,135515372459.00,7.11%,7.23%,92.04,2.82%
2025-08-27,1285.44,1272.56,1332.82,1272.55,16118948,121089068277.00,4.74%,0.13%,1.69,2.39%
2025-08-26,1266.59,1270.87,1284.07,1257.44,11376356,82091139087.00,2.07%,-1.31%,-16.86,1.69%
2025-08-25,1282.05,1287.73,1320.72,1252.84,18838045,134540228772.00,5.44%,3.20%,39.87,2.80%
2025-08-22,1162.29,1247.86,1248.07,1162.29,16247841,110430316984.00,7.46%,8.59%,98.71,2.41%
2025-08-21,1150.98,1149.15,1173.28,1143.16,9811302,65718251807.00,2.62%,0.09%,1.00,1.46%
2025-08-20,1109.70,1148.15,1148.74,1105.27,10004872,65459161544.00,3.91%,3.23%,35.88,1.49%
2025-08-19,1122.64,1112.27,1133.63,1111.66,8425769,54923342427.00,1.95%,-1.12%,-12.55,1.25%
2025-08-18,1114.32,1124.82,1138.42,1105.58,12605477,68521267943.00,2.98%,2.14%,23.53,1.87%
2025-08-15,1079.16,1101.29,1104.50,1077.00,9527128,53157191843.00,2.53%,1.43%,15.55,1.41%
2025-08-14,1079.22,1085.74,1109.85,1079.22,9639960,65652300401.00,2.84%,0.75%,8.04,1.43%
2025-08-13,1069.52,1077.70,1079.14,1067.50,7496928,47687324639.00,1.09%,0.74%,7.89,1.11%
2025-08-12,1048.21,1069.81,1077.88,1044.33,7744626,53180289110.00,3.20%,1.91%,20.08,1.15%
2025-08-11,1043.23,1049.73,1053.70,1043.08,6343111,30339848725.00,1.02%,0.59%,6.19,0.94%
2025-08-08,1052.46,1043.54,1052.74,1042.84,6792742,33381498692.00,0.94%,-1.39%,-14.67,1.01%
2025-08-07,1059.84,1058.21,1069.04,1053.73,6183818,38436154459.00,1.44%,-0.15%,-1.55,0.92%
2025-08-06,1051.87,1059.76,1060.40,1049.60,6070429,34761262507.00,1.03%,0.58%,6.11,0.90%
2025-08-05,1048.71,1053.65,1054.11,1046.53,5487126,26801640177.00,0.72%,0.40%,4.24,0.81%
2025-08-04,1034.13,1049.41,1049.46,1033.85,5928392,33222283957.00,1.51%,1.22%,12.64,0.88%
2025-08-01,1047.38,1036.77,1056.42,1029.53,6263113,33049271021.00,2.57%,-1.06%,-11.10,0.93%
2025-07-31,1057.32,1047.87,1070.76,1045.45,8360018,45684318295.00,2.39%,-1.01%,-10.70,1.24%
2025-07-30,1065.94,1058.57,1073.82,1051.11,6832508,35323137071.00,2.12%,-1.11%,-11.88,1.01%
2025-07-29,1053.12,1070.45,1071.44,1051.55,6913306,40516759456.00,1.89%,1.45%,15.34,1.03%
2025-07-28,1054.91,1055.11,1059.05,1048.55,6319298,35094152852.00,1.00%,0.09%,0.91,0.94%
