日期,开盘价,收盘价,最高价,最低价,成交量,成交额,振幅（%）,涨跌幅（%）,涨跌额,换手率（%）
2026-02-10,265.27,265.31,265.60,264.79,149621,67176618.70,0.31%,0.03%,0.08,0.10%
2026-02-09,263.06,265.23,265.58,263.06,306085,134851529.80,0.96%,0.87%,2.30,0.21%
2026-02-06,263.34,262.93,264.12,262.09,175538,75466242.00,0.77%,-0.28%,-0.74,0.12%
2026-02-05,264.38,263.67,264.38,262.34,261449,119048186.60,0.77%,-0.37%,-0.98,0.18%
2026-02-04,262.95,264.65,264.65,262.54,279779,150209031.30,0.80%,0.59%,1.54,0.19%
2026-02-03,260.13,263.11,263.40,260.13,278062,119869244.30,1.26%,1.38%,3.59,0.19%
2026-02-02,263.59,259.52,263.95,259.08,374338,182289367.80,1.84%,-1.84%,-4.87,0.26%
2026-01-30,265.64,264.39,265.64,262.32,455211,223735422.90,1.25%,-0.55%,-1.47,0.31%
2026-01-29,266.39,265.86,267.00,265.39,376194,193828160.20,0.61%,-0.08%,-0.21,0.26%
2026-01-28,263.12,266.07,266.07,262.91,444807,245835798.00,1.20%,1.08%,2.83,0.30%
2026-01-27,264.14,263.24,264.30,261.53,418143,192711114.40,1.05%,-0.45%,-1.20,0.29%
2026-01-26,264.49,264.44,265.46,263.66,478686,235638730.30,0.68%,0.04%,0.10,0.33%
2026-01-23,262.46,264.34,264.34,262.46,423856,173654734.60,0.72%,0.70%,1.84,0.29%
2026-01-22,261.83,262.50,262.86,261.47,458404,169637653.40,0.53%,0.26%,0.69,0.31%
2026-01-21,259.70,261.81,262.06,259.31,449624,191804572.20,1.06%,0.60%,1.57,0.31%
2026-01-20,260.55,260.24,260.67,259.53,324815,131076939.50,0.44%,-0.10%,-0.27,0.22%
2026-01-19,259.00,260.51,260.58,258.39,413704,170749609.00,0.85%,0.56%,1.46,0.28%
2026-01-16,258.89,259.05,260.15,257.93,396892,163219680.00,0.86%,0.03%,0.09,0.27%
2026-01-15,257.41,258.96,258.96,256.96,464661,204782049.10,0.78%,0.35%,0.91,0.32%
2026-01-14,257.92,258.05,259.56,256.81,544676,247451577.90,1.07%,0.11%,0.28,0.37%
2026-01-13,257.99,257.77,258.86,256.10,542448,233624005.40,1.07%,-0.26%,-0.66,0.37%
2026-01-12,257.67,258.43,259.29,257.13,581353,273088460.30,0.84%,0.05%,0.14,0.40%
2026-01-09,257.18,258.29,258.32,256.73,377193,165501699.20,0.62%,0.36%,0.93,0.26%
2026-01-08,257.12,257.36,258.15,256.79,333373,173949972.40,0.53%,0.15%,0.38,0.23%
2026-01-07,256.95,256.98,257.52,255.68,338233,146102323.70,0.72%,0.00%,-0.01,0.23%
2026-01-06,255.91,256.99,256.99,255.06,483673,199281142.00,0.75%,0.37%,0.96,0.33%
2026-01-05,254.16,256.03,256.03,254.16,401470,175946629.50,0.74%,0.87%,2.21,0.27%
2025-12-31,254.11,253.82,254.21,253.10,226960,95854711.90,0.44%,-0.11%,-0.29,0.15%
2025-12-30,253.11,254.11,254.33,252.88,273347,129691112.40,0.57%,0.27%,0.69,0.19%
2025-12-29,252.98,253.42,254.02,252.79,185587,87682700.60,0.49%,0.22%,0.55,0.13%
2025-12-26,252.54,252.87,253.56,252.07,237090,125990595.70,0.59%,0.13%,0.34,0.16%
2025-12-25,250.77,252.53,252.63,250.30,226886,105787051.10,0.93%,0.71%,1.78,0.15%
2025-12-24,249.11,250.75,250.89,248.86,196704,86438974.60,0.81%,0.63%,1.58,0.13%
2025-12-23,247.89,249.17,249.31,247.71,223158,111077391.00,0.64%,0.38%,0.94,0.15%
2025-12-22,244.53,248.23,248.23,244.35,299902,148236753.30,1.59%,1.67%,4.08,0.20%
2025-12-19,243.34,244.15,245.17,243.34,247367,136259112.60,0.75%,0.39%,0.94,0.17%
2025-12-18,246.60,243.21,246.66,243.21,275320,166270903.10,1.40%,-1.40%,-3.45,0.19%
2025-12-17,246.86,246.66,247.06,244.91,211690,110339621.60,0.87%,-0.06%,-0.14,0.14%
2025-12-16,248.57,246.80,249.12,246.72,258566,123202137.40,0.97%,-0.74%,-1.83,0.18%
2025-12-15,249.30,248.63,249.80,248.63,187464,83206810.00,0.47%,-0.37%,-0.92,0.13%
2025-12-12,248.72,249.55,249.96,248.08,259314,105673118.90,0.76%,0.31%,0.78,0.18%
2025-12-11,248.82,248.77,249.28,248.05,183047,72487451.50,0.49%,-0.04%,-0.09,0.12%
