日期,开盘价,收盘价,最高价,最低价,成交量,成交额,振幅（%）,涨跌幅（%）,涨跌额,换手率（%）
2026-08-31,294.49,295.16,296.15,293.76,486188,315056951.50,0.82%,1.08%,3.16,0.33%
2026-08-28,291.23,292.00,292.22,290.28,252640,155207050.90,0.67%,0.51%,1.49,0.17%
2026-08-27,288.01,290.51,290.60,287.55,319893,219043389.60,1.06%,0.59%,1.70,0.22%
2026-08-26,285.21,288.81,290.04,285.21,415410,246134165.30,1.69%,1.32%,3.76,0.28%
2026-08-25,283.67,285.05,285.06,282.74,303699,158878398.80,0.82%,0.80%,2.25,0.21%
2026-08-24,281.01,282.80,282.80,281.01,319319,166002018.50,0.64%,0.72%,2.03,0.22%
2026-08-21,281.29,280.77,281.29,280.67,159433,65612157.60,0.22%,-0.25%,-0.70,0.11%
2026-08-20,280.63,281.47,281.63,280.63,205899,76025891.80,0.36%,0.30%,0.84,0.14%
2026-08-19,281.67,280.63,281.67,280.01,292883,111760258.10,0.59%,-0.44%,-1.25,0.20%
2026-08-18,281.26,281.88,281.88,281.07,195718,82002305.30,0.29%,0.11%,0.30,0.13%
2026-08-17,281.92,281.58,281.96,281.09,166987,69384525.00,0.31%,-0.16%,-0.44,0.11%
2026-08-14,282.16,282.02,282.41,281.16,220125,81474050.70,0.44%,-0.06%,-0.18,0.15%
2026-08-13,283.09,282.20,283.34,281.73,260396,87787954.80,0.57%,-0.30%,-0.85,0.18%
2026-08-12,282.50,283.05,283.05,282.18,277741,102401561.10,0.31%,0.34%,0.95,0.19%
2026-08-11,282.35,282.10,282.99,281.68,275762,107434653.10,0.46%,-0.14%,-0.40,0.19%
2026-08-10,280.96,282.50,282.51,280.96,247071,90046054.80,0.55%,0.49%,1.37,0.17%
2026-08-07,280.46,281.13,281.64,279.96,267738,104031355.40,0.60%,0.17%,0.49,0.18%
2026-08-06,281.07,280.64,282.00,280.15,299569,119315863.20,0.66%,-0.21%,-0.58,0.20%
2026-08-05,279.89,281.22,281.22,278.94,381217,128289257.00,0.81%,0.43%,1.20,0.26%
2026-08-04,278.96,280.02,280.22,278.46,389896,149924542.40,0.63%,0.48%,1.33,0.27%
2026-08-03,280.52,278.69,280.91,278.06,330803,165373041.30,1.02%,-0.74%,-2.09,0.23%
2026-07-31,280.09,280.78,280.94,279.99,307759,125270174.30,0.34%,0.47%,1.32,0.21%
2026-07-30,278.57,279.46,279.87,278.44,312286,127864961.80,0.51%,0.35%,0.97,0.21%
2026-07-29,276.04,278.49,278.60,276.04,288581,142383492.10,0.93%,1.03%,2.84,0.20%
2026-07-28,275.93,275.65,275.93,274.66,238268,98767204.40,0.46%,-0.17%,-0.47,0.16%
2026-07-27,273.40,276.12,276.44,272.30,186653,92368417.20,1.51%,0.69%,1.88,0.13%
2026-07-24,275.30,274.24,275.79,273.88,327279,171779678.60,0.69%,-0.47%,-1.30,0.22%
2026-07-23,271.66,275.54,275.54,271.04,408793,210573199.10,1.66%,1.48%,4.02,0.28%
2026-07-22,271.63,271.52,272.09,271.07,190999,63477645.00,0.38%,-0.07%,-0.19,0.13%
2026-07-21,270.69,271.71,271.74,270.20,237725,79526318.90,0.57%,0.46%,1.25,0.16%
2026-07-20,269.21,270.46,271.24,269.09,260263,103124871.70,0.80%,0.45%,1.20,0.18%
2026-07-17,272.45,269.26,272.57,267.35,297176,125641530.30,1.91%,-1.45%,-3.95,0.20%
2026-07-16,274.01,273.21,274.21,272.88,230778,83034149.80,0.49%,-0.19%,-0.52,0.16%
2026-07-15,273.62,273.73,274.11,273.04,273205,116608090.20,0.39%,0.05%,0.15,0.19%
2026-07-14,273.43,273.58,273.63,272.12,244603,111776941.50,0.55%,0.04%,0.11,0.17%
