日期,开盘价,收盘价,最高价,最低价,成交量,成交额,振幅（%）,涨跌幅（%）,涨跌额,换手率（%）
2025-08-04,265.18,265.78,266.07,264.50,101325,36834345.90,0.59%,0.11%,0.28,0.07%
2025-08-01,265.02,265.50,266.08,264.65,274361,119323501.30,0.54%,0.26%,0.69,0.19%
2025-07-31,268.46,264.81,268.46,264.81,315386,153773977.20,1.36%,-1.39%,-3.74,0.22%
2025-07-30,268.44,268.55,269.55,267.67,401035,187235749.90,0.70%,-0.05%,-0.13,0.27%
2025-07-29,268.27,268.68,268.91,267.39,351324,163903662.50,0.57%,0.27%,0.72,0.24%
2025-07-28,267.34,267.96,268.01,266.48,404613,178750651.30,0.57%,-0.07%,-0.20,0.28%
2025-07-25,268.46,268.16,268.59,267.35,497411,258571230.00,0.46%,0.11%,0.30,0.34%
2025-07-24,264.90,267.86,267.86,264.48,502103,219808982.50,1.28%,1.36%,3.59,0.34%
2025-07-23,264.71,264.27,264.92,263.47,449424,205591219.10,0.55%,0.16%,0.41,0.31%
2025-07-22,262.13,263.86,263.86,261.47,446799,198546228.10,0.91%,0.69%,1.81,0.30%
2025-07-21,260.58,262.05,262.06,260.54,420782,145844008.40,0.58%,0.60%,1.56,0.29%
2025-07-18,260.10,260.49,260.51,259.92,414123,131061291.60,0.23%,0.13%,0.35,0.28%
2025-07-17,259.81,260.14,260.28,259.25,437389,144309461.60,0.40%,0.11%,0.28,0.30%
2025-07-16,259.24,259.86,260.05,259.06,344716,96389019.30,0.38%,0.19%,0.48,0.24%
2025-07-15,261.38,259.38,261.56,258.38,480816,156532029.70,1.21%,-1.34%,-3.52,0.33%
2025-07-14,263.12,262.90,263.64,262.26,458481,156200371.40,0.53%,0.07%,0.18,0.31%
2025-07-11,261.90,262.72,262.75,261.78,434592,170813590.70,0.37%,0.31%,0.82,0.30%
2025-07-10,261.14,261.90,261.91,260.71,346892,128714778.20,0.46%,0.36%,0.93,0.24%
2025-07-09,261.26,260.97,262.26,260.68,364473,124089825.90,0.61%,-0.06%,-0.15,0.25%
2025-07-08,259.65,261.12,261.12,259.65,324237,106540630.70,0.57%,0.49%,1.27,0.22%
2025-07-07,259.80,259.85,259.92,259.18,285428,83540940.80,0.29%,0.15%,0.38,0.19%
2025-07-04,259.02,259.47,260.39,258.74,379464,113506125.00,0.64%,0.02%,0.04,0.26%
2025-07-03,259.38,259.43,259.80,258.61,329778,99477060.20,0.46%,0.05%,0.13,0.23%
2025-07-02,258.01,259.30,259.30,257.81,552770,168085068.10,0.58%,0.47%,1.21,0.38%
2025-07-01,257.93,258.09,258.17,257.56,454380,134522203.10,0.24%,0.02%,0.05,0.31%
2025-06-30,258.13,258.04,258.56,256.84,531540,136822633.10,0.67%,-0.07%,-0.18,0.36%
2025-06-27,258.81,258.22,259.60,257.75,265526,116065522.70,0.71%,-0.22%,-0.58,0.18%
2025-06-26,259.39,258.80,259.58,258.36,439898,162606410.80,0.47%,-0.07%,-0.17,0.30%
2025-06-25,257.32,258.97,259.16,257.05,406466,163285004.00,0.82%,0.63%,1.62,0.28%
2025-06-24,255.38,257.35,257.55,255.38,592198,255607508.60,0.85%,1.22%,3.09,0.40%
2025-06-23,253.30,254.26,254.26,252.55,266776,109843995.50,0.67%,-0.19%,-0.49,0.18%
2025-06-20,252.00,254.75,254.77,251.89,190254,88839309.80,1.14%,1.02%,2.57,0.13%
2025-06-19,253.46,252.18,253.95,251.81,207651,73328512.10,0.84%,-0.44%,-1.12,0.14%
2025-06-18,255.58,253.30,255.74,252.58,219110,105190658.00,1.23%,-1.04%,-2.65,0.15%
2025-06-17,256.00,255.95,256.69,255.41,212202,86719301.30,0.50%,-0.02%,-0.05,0.14%
2025-06-16,255.78,256.00,257.06,255.60,190169,83870620.30,0.57%,0.06%,0.15,0.13%
2025-06-13,256.95,255.85,257.24,255.07,231649,93261204.20,0.84%,-0.46%,-1.17,0.16%
2025-06-12,256.77,257.02,257.03,255.86,174926,83289118.20,0.46%,0.05%,0.13,0.12%
2025-06-11,256.65,256.89,257.76,255.57,263509,141576162.00,0.85%,-0.01%,-0.02,0.18%
2025-06-10,257.01,256.91,257.62,255.64,222004,91421411.80,0.77%,0.01%,0.02,0.15%
2025-06-09,255.69,256.89,257.55,255.69,227812,93253387.40,0.73%,0.27%,0.68,0.16%
2025-06-06,254.66,256.21,256.22,254.14,267999,114603681.40,0.80%,-1.56%,-4.07,0.18%
2025-06-05,258.94,260.28,260.40,258.94,278407,121954708.90,0.56%,0.46%,1.20,0.19%
2025-06-04,255.77,259.08,259.08,255.77,196137,109067606.20,1.29%,1.34%,3.42,0.13%
2025-06-03,256.37,255.66,257.73,255.49,251048,136036687.00,0.87%,-0.45%,-1.16,0.17%
