日期,开盘价,收盘价,最高价,最低价,成交量,成交额,振幅（%）,涨跌幅（%）,涨跌额,换手率（%）
2025-11-21,253.52,249.74,253.58,249.74,222140,90116108.10,1.51%,-1.65%,-4.19,0.15%
2025-11-20,255.21,253.93,255.55,253.65,219819,107273811.30,0.74%,-0.50%,-1.27,0.15%
2025-11-19,255.52,255.20,256.19,254.29,251337,120087087.90,0.74%,-0.20%,-0.50,0.17%
2025-11-18,256.82,255.70,256.84,254.59,284107,137527758.30,0.88%,-0.49%,-1.25,0.19%
2025-11-17,256.59,256.95,257.37,256.27,201890,90042358.00,0.43%,-0.05%,-0.14,0.14%
2025-11-14,257.75,257.09,258.27,256.94,251270,107026785.30,0.52%,-0.39%,-1.01,0.17%
2025-11-13,256.61,258.10,258.12,256.33,222584,101835880.70,0.70%,0.42%,1.08,0.15%
2025-11-12,257.52,257.02,258.11,256.23,220219,92932865.10,0.73%,-0.27%,-0.70,0.15%
2025-11-11,257.72,257.72,258.30,256.89,298972,132917633.70,0.55%,-0.09%,-0.22,0.20%
2025-11-10,257.53,257.94,258.56,256.51,395925,174128736.40,0.80%,0.22%,0.56,0.27%
2025-11-07,259.75,257.38,259.92,257.33,523135,261779183.10,1.00%,-0.93%,-2.41,0.36%
2025-11-06,259.28,259.79,260.09,258.72,331072,184197053.80,0.53%,0.25%,0.64,0.23%
2025-11-05,259.36,259.15,259.78,258.34,287669,153204291.80,0.55%,-0.21%,-0.54,0.20%
2025-11-04,260.95,259.69,260.95,259.09,207009,115752327.60,0.71%,-0.40%,-1.04,0.14%
2025-11-03,260.19,260.73,260.73,259.91,256527,133902363.60,0.31%,0.15%,0.39,0.18%
2025-10-31,261.70,260.34,261.70,260.29,322638,166583536.40,0.54%,-0.38%,-0.99,0.22%
2025-10-30,261.41,261.33,261.81,259.65,370500,183403288.80,0.83%,0.08%,0.21,0.25%
2025-10-29,260.51,261.12,261.12,260.11,232365,114717478.90,0.39%,0.22%,0.57,0.16%
2025-10-28,261.58,260.55,261.92,260.05,269466,118314961.30,0.71%,-0.51%,-1.33,0.18%
